date,tested
17/03/2020,"50,442"
18/03/2020,"56,221"
19/03/2020,"64,621"
20/03/2020,"66,976"
21/03/2020,"72,818"
22/03/2020,"78,340"
23/03/2020,"83,945"
24/03/2020,"90,436"
25/03/2020,"97,019"
26/03/2020,"104,866"
27/03/2020,"113,777"
28/03/2020,"120,776"
29/03/2020,"127,737"
30/03/2020,"134,946"
31/03/2020,"143,186"
01/04/2020,"152,979"
02/04/2020,"163,194"
03/04/2020,"173,784"
04/04/2020,"184,100"
05/04/2020,"195,524"
06/04/2020,"208,837"
07/04/2020,"219,749"
08/04/2020,"232,708"
09/04/2020,"243,421"
10/04/2020,"256,605"
11/04/2020,"269,598"
