country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Afghanistan,2020-04-06,total_deaths,11,38928346,0.028257044365563335,0,NA
Afghanistan,2020-04-07,total_deaths,14,38928346,0.03596351101071697,1,NA
Afghanistan,2020-04-08,total_deaths,14,38928346,0.03596351101071697,2,NA
Afghanistan,2020-04-09,total_deaths,15,38928346,0.038532333225768184,3,NA
Afghanistan,2020-04-10,total_deaths,15,38928346,0.038532333225768184,4,NA
Afghanistan,2020-04-11,total_deaths,18,38928346,0.04623879987092182,5,NA
Afghanistan,2020-04-12,total_deaths,18,38928346,0.04623879987092182,6,NA
Afghanistan,2020-04-13,total_deaths,21,38928346,0.05394526651607546,7,NA
Afghanistan,2020-04-14,total_deaths,23,38928346,0.05908291094617788,8,NA
Afghanistan,2020-04-15,total_deaths,25,38928346,0.06422055537628031,9,NA
Afghanistan,2020-04-16,total_deaths,30,38928346,0.07706466645153637,10,NA
Afghanistan,2020-04-17,total_deaths,30,38928346,0.07706466645153637,11,NA
Albania,2020-03-28,total_deaths,10,2877797,0.34748802643132926,0,-3
Albania,2020-03-29,total_deaths,10,2877797,0.34748802643132926,1,-2
Albania,2020-03-30,total_deaths,11,2877797,0.38223682907446216,2,-1
Albania,2020-03-31,total_deaths,15,2877797,0.5212320396469938,3,0
Albania,2020-04-01,total_deaths,15,2877797,0.5212320396469938,4,1
Albania,2020-04-02,total_deaths,16,2877797,0.5559808422901268,5,2
Albania,2020-04-03,total_deaths,17,2877797,0.5907296449332597,6,3
Albania,2020-04-04,total_deaths,20,2877797,0.6949760528626585,7,4
Albania,2020-04-05,total_deaths,20,2877797,0.6949760528626585,8,5
Albania,2020-04-06,total_deaths,21,2877797,0.7297248555057914,9,6
Albania,2020-04-07,total_deaths,22,2877797,0.7644736581489243,10,7
Albania,2020-04-08,total_deaths,22,2877797,0.7644736581489243,11,8
Albania,2020-04-09,total_deaths,23,2877797,0.7992224607920573,12,9
Albania,2020-04-10,total_deaths,23,2877797,0.7992224607920573,13,10
Albania,2020-04-11,total_deaths,23,2877797,0.7992224607920573,14,11
Albania,2020-04-12,total_deaths,23,2877797,0.7992224607920573,15,12
Albania,2020-04-13,total_deaths,23,2877797,0.7992224607920573,16,13
Albania,2020-04-14,total_deaths,24,2877797,0.8339712634351902,17,14
Albania,2020-04-15,total_deaths,25,2877797,0.8687200660783231,18,15
Albania,2020-04-16,total_deaths,26,2877797,0.903468868721456,19,16
Albania,2020-04-17,total_deaths,26,2877797,0.903468868721456,20,17
Algeria,2020-03-20,total_deaths,11,43851044,0.025084921581342512,0,-20
Algeria,2020-03-21,total_deaths,15,43851044,0.03420671124728524,1,-19
Algeria,2020-03-22,total_deaths,17,43851044,0.03876760608025661,2,-18
Algeria,2020-03-23,total_deaths,17,43851044,0.03876760608025661,3,-17
Algeria,2020-03-24,total_deaths,19,43851044,0.04332850091322797,4,-16
Algeria,2020-03-25,total_deaths,21,43851044,0.04788939574619934,5,-15
Algeria,2020-03-26,total_deaths,25,43851044,0.05701118541214207,6,-14
Algeria,2020-03-27,total_deaths,26,43851044,0.059291632828627754,7,-13
Algeria,2020-03-28,total_deaths,29,43851044,0.0661329750780848,8,-12
Algeria,2020-03-29,total_deaths,31,43851044,0.07069386991105617,9,-11
Algeria,2020-03-30,total_deaths,35,43851044,0.07981565957699889,10,-10
Algeria,2020-03-31,total_deaths,44,43851044,0.10033968632537005,11,-9
Algeria,2020-04-01,total_deaths,58,43851044,0.1322659501561696,12,-8
