country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Afghanistan,2020-03-27,total_cases,110,38928346,0.28257044365563333,0,-11
Afghanistan,2020-03-28,total_cases,110,38928346,0.28257044365563333,1,-10
Afghanistan,2020-03-29,total_cases,120,38928346,0.30825866580614547,2,-9
Afghanistan,2020-03-30,total_cases,170,38928346,0.43669977655870607,3,-8
Afghanistan,2020-03-31,total_cases,174,38928346,0.44697506541891097,4,-7
Afghanistan,2020-04-01,total_cases,237,38928346,0.6088108649671373,5,-6
Afghanistan,2020-04-02,total_cases,273,38928346,0.701288464708981,6,-5
Afghanistan,2020-04-03,total_cases,281,38928346,0.7218390424293907,7,-4
Afghanistan,2020-04-04,total_cases,299,38928346,0.7680778423003125,8,-3
Afghanistan,2020-04-05,total_cases,349,38928346,0.8965189530528731,9,-2
Afghanistan,2020-04-06,total_cases,367,38928346,0.9427577529237949,10,-1
Afghanistan,2020-04-07,total_cases,423,38928346,1.0866117969666629,11,0
Afghanistan,2020-04-08,total_cases,444,38928346,1.1405570634827382,12,1
Afghanistan,2020-04-09,total_cases,484,38928346,1.2433099520847868,13,2
Afghanistan,2020-04-10,total_cases,521,38928346,1.3383563740416815,14,3
Afghanistan,2020-04-11,total_cases,555,38928346,1.4256963293534228,15,4
Afghanistan,2020-04-12,total_cases,607,38928346,1.5592750845360859,16,5
Afghanistan,2020-04-13,total_cases,665,38928346,1.7082667730090562,17,6
Afghanistan,2020-04-14,total_cases,714,38928346,1.8341390615465656,18,7
Afghanistan,2020-04-15,total_cases,784,38928346,2.0139566166001504,19,8
Afghanistan,2020-04-16,total_cases,840,38928346,2.1578106606430185,20,9
Afghanistan,2020-04-17,total_cases,906,38928346,2.327352926836398,21,10
Afghanistan,2020-04-18,total_cases,933,38928346,2.396711126642781,22,11
Afghanistan,2020-04-19,total_cases,996,38928346,2.5585469261910077,23,12
Afghanistan,2020-04-20,total_cases,1026,38928346,2.635611592642544,24,13
Afghanistan,2020-04-21,total_cases,1092,38928346,2.805153858835924,25,14
Albania,2020-03-23,total_cases,104,2877797,3.613875474885824,0,0
Albania,2020-03-24,total_cases,123,2877797,4.27410272510535,1,1
Albania,2020-03-25,total_cases,146,2877797,5.073325185897407,2,2
Albania,2020-03-26,total_cases,174,2877797,6.046291659905129,3,3
Albania,2020-03-27,total_cases,186,2877797,6.463277291622724,4,4
Albania,2020-03-28,total_cases,197,2877797,6.845514120697186,5,5
Albania,2020-03-29,total_cases,212,2877797,7.36674616034418,6,6
Albania,2020-03-30,total_cases,223,2877797,7.748982989418642,7,7
Albania,2020-03-31,total_cases,243,2877797,8.4439590422813,8,8
Albania,2020-04-01,total_cases,259,2877797,8.999939884571427,9,9
Albania,2020-04-02,total_cases,277,2877797,9.62541833214782,10,10
Albania,2020-04-03,total_cases,304,2877797,10.563636003512409,11,11
Albania,2020-04-04,total_cases,333,2877797,11.571351280163263,12,12
Albania,2020-04-05,total_cases,361,2877797,12.544317754170986,13,13
Albania,2020-04-06,total_cases,377,2877797,13.100298596461112,14,14
Albania,2020-04-07,total_cases,383,2877797,13.30879141231991,15,15
Albania,2020-04-08,total_cases,400,2877797,13.89952105725317,16,16
Albania,2020-04-09,total_cases,409,2877797,14.212260281041367,17,17
Albania,2020-04-10,total_cases,416,2877797,14.455501899543297,18,18
Albania,2020-04-11,total_cases,433,2877797,15.046231544476557,19,19
Albania,2020-04-12,total_cases,446,2877797,15.497965978837284,20,20
Albania,2020-04-13,total_cases,467,2877797,16.227690834343075,21,21
Albania,2020-04-14,total_cases,475,2877797,16.50568125548814,22,22
Albania,2020-04-15,total_cases,494,2877797,17.165908505707666,23,23
Albania,2020-04-16,total_cases,518,2877797,17.999879769142854,24,24
Albania,2020-04-17,total_cases,539,2877797,18.729604624648648,25,25
Albania,2020-04-18,total_cases,548,2877797,19.042343848436843,26,26
Albania,2020-04-19,total_cases,562,2877797,19.528827085440703,27,27
Albania,2020-04-20,total_cases,584,2877797,20.29330074358963,28,28
Albania,2020-04-21,total_cases,609,2877797,21.16202080966795,29,29
Algeria,2020-03-21,total_cases,139,43851044,0.3169821908915099,0,-7
Algeria,2020-03-22,total_cases,201,43851044,0.45836993071362225,1,-6
Algeria,2020-03-23,total_cases,230,43851044,0.524502905791707,2,-5
Algeria,2020-03-24,total_cases,264,43851044,0.6020381179522203,3,-4
Algeria,2020-03-25,total_cases,302,43851044,0.6886951197786761,4,-3
Algeria,2020-03-26,total_cases,367,43851044,0.8369242018502455,5,-2
Algeria,2020-03-27,total_cases,409,43851044,0.9327029933426443,6,-1
Algeria,2020-03-28,total_cases,454,43851044,1.0353231270845,7,0
Algeria,2020-03-29,total_cases,511,43851044,1.165308629824184,8,1
Algeria,2020-03-30,total_cases,584,43851044,1.3317812912276388,9,2
Algeria,2020-03-31,total_cases,716,43851044,1.632800350203749,10,3
Algeria,2020-04-01,total_cases,847,43851044,1.9315389617633734,11,4
Algeria,2020-04-02,total_cases,986,43851044,2.248521152654883,12,5
Algeria,2020-04-03,total_cases,1171,43851044,2.6704039247047344,13,6
Algeria,2020-04-04,total_cases,1251,43851044,2.852839718023589,14,7
Algeria,2020-04-05,total_cases,1320,43851044,3.0101905897611014,15,8
Algeria,2020-04-06,total_cases,1423,43851044,3.2450766736591268,16,9
Algeria,2020-04-07,total_cases,1468,43851044,3.347696807400982,17,10
Algeria,2020-04-08,total_cases,1572,43851044,3.5848633387154933,18,11
Algeria,2020-04-09,total_cases,1666,43851044,3.7992253958651476,19,12
Algeria,2020-04-10,total_cases,1761,43851044,4.015867900431287,20,13
Algeria,2020-04-11,total_cases,1825,43851044,4.161816535086371,21,14
Algeria,2020-04-12,total_cases,1914,43851044,4.364776355153597,22,15
Algeria,2020-04-13,total_cases,1983,43851044,4.522127226891109,23,16
Algeria,2020-04-14,total_cases,2070,43851044,4.720526152125363,24,17
Algeria,2020-04-15,total_cases,2160,43851044,4.925766419609075,25,18
Algeria,2020-04-16,total_cases,2268,43851044,5.1720547405895285,26,19
Algeria,2020-04-17,total_cases,2418,43851044,5.514121853062381,27,20
