date,state,state_name,pop,type,number,number_pop
2020-02-25,SP,São Paulo,44396484,total_cases,1,0.0022524306204067873
2020-02-26,SP,São Paulo,44396484,total_cases,1,0.0022524306204067873
2020-02-27,SP,São Paulo,44396484,total_cases,1,0.0022524306204067873
2020-02-28,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-02-29,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-01,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-02,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-03,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-04,SP,São Paulo,44396484,total_cases,3,0.006757291861220362
2020-03-05,SP,São Paulo,44396484,total_cases,6,0.013514583722440724
2020-03-06,SP,São Paulo,44396484,total_cases,10,0.02252430620406787
2020-03-07,SP,São Paulo,44396484,total_cases,13,0.029281598065288232
2020-03-08,SP,São Paulo,44396484,total_cases,16,0.0360388899265086
2020-03-09,SP,São Paulo,44396484,total_cases,16,0.0360388899265086
2020-03-10,SP,São Paulo,44396484,total_cases,19,0.042796181787728954
2020-03-11,SP,São Paulo,44396484,total_cases,30,0.06757291861220362
2020-03-12,SP,São Paulo,44396484,total_cases,46,0.10361180853871221
2020-03-13,SP,São Paulo,44396484,total_cases,56,0.12613611474278008
2020-03-14,SP,São Paulo,44396484,total_cases,65,0.14640799032644117
2020-03-15,SP,São Paulo,44396484,total_cases,136,0.3063305643753231
2020-03-16,SP,São Paulo,44396484,total_cases,152,0.34236945430183163
2020-03-17,SP,São Paulo,44396484,total_cases,164,0.3693986217467131
2020-03-18,SP,São Paulo,44396484,total_cases,241,0.5428357795180357
2020-03-19,SP,São Paulo,44396484,total_cases,286,0.6441951574363411
2020-03-20,SP,São Paulo,44396484,total_cases,396,0.8919625256810877
2020-03-21,SP,São Paulo,44396484,total_cases,459,1.0338656547667153
2020-03-22,SP,São Paulo,44396484,total_cases,631,1.4212837214766827
2020-03-23,SP,São Paulo,44396484,total_cases,745,1.6780608122030565
2020-03-24,SP,São Paulo,44396484,total_cases,810,1.8244688025294975
2020-03-25,SP,São Paulo,44396484,total_cases,862,1.9415951947906505
2020-03-26,SP,São Paulo,44396484,total_cases,1053,2.3718094432883468
2020-03-27,SP,São Paulo,44396484,total_cases,1223,2.7547226487575007
2020-03-28,SP,São Paulo,44396484,total_cases,1406,3.1669174522919428
2020-03-29,SP,São Paulo,44396484,total_cases,1451,3.2682768302102483
2020-03-30,SP,São Paulo,44396484,total_cases,1517,3.4169372511570963
2020-03-31,SP,São Paulo,44396484,total_cases,2339,5.268435221131475
2020-04-01,SP,São Paulo,44396484,total_cases,2981,6.714495679432632
2020-04-02,SP,São Paulo,44396484,total_cases,3506,7.897021755146196
2020-04-03,SP,São Paulo,44396484,total_cases,4048,9.117839151406674
2020-04-04,SP,São Paulo,44396484,total_cases,4466,10.059355150736712
2020-04-05,SP,São Paulo,44396484,total_cases,4620,10.406229466279356
2020-04-06,SP,São Paulo,44396484,total_cases,4866,10.960327398899427
2020-04-07,SP,São Paulo,44396484,total_cases,5682,12.798310785151365
2020-04-08,SP,São Paulo,44396484,total_cases,6708,15.109304601688729
2020-04-09,SP,São Paulo,44396484,total_cases,7480,16.848181040642768
2020-04-10,SP,São Paulo,44396484,total_cases,8216,18.505969977262165
2020-04-11,SP,São Paulo,44396484,total_cases,8419,18.96321339320474
2020-04-12,SP,São Paulo,44396484,total_cases,8755,19.72003008166142
2020-04-13,SP,São Paulo,44396484,total_cases,8895,20.03537036851837
2020-04-14,SP,São Paulo,44396484,total_cases,9371,21.107527343832004
2020-04-15,SP,São Paulo,44396484,total_cases,11043,24.87359134115215
2020-04-16,SP,São Paulo,44396484,total_cases,11568,26.056117416865714
2020-04-17,SP,São Paulo,44396484,total_cases,12841,28.923461596643556
2020-04-18,SP,São Paulo,44396484,total_cases,13894,31.2952710399319
2020-04-19,SP,São Paulo,44396484,total_cases,14267,32.135427661343634
2020-04-20,SP,São Paulo,44396484,total_cases,14580,32.84043844553096
2020-04-21,SP,São Paulo,44396484,total_cases,15385,34.65364509495842
2020-04-22,SP,São Paulo,44396484,total_cases,15914,35.84518089315361
2020-04-23,SP,São Paulo,44396484,total_cases,16740,37.705688585609614
2020-04-24,SP,São Paulo,44396484,total_cases,17826,40.15182823937139
2020-04-25,SP,São Paulo,44396484,total_cases,20004,45.05762213061737
2020-04-26,SP,São Paulo,44396484,total_cases,20715,46.659100301726596
2020-04-27,SP,São Paulo,44396484,total_cases,21696,48.86873474034565
2020-04-28,SP,São Paulo,44396484,total_cases,24041,54.15068454519957
2020-04-29,SP,São Paulo,44396484,total_cases,26158,58.919080168600736
2020-04-30,SP,São Paulo,44396484,total_cases,28698,64.64025394443398
2020-05-01,SP,São Paulo,44396484,total_cases,30374,68.41532766423575
2020-05-02,SP,São Paulo,44396484,total_cases,31174,70.21727216056118
2020-05-03,SP,São Paulo,44396484,total_cases,31772,71.56422567156444
2020-05-04,SP,São Paulo,44396484,total_cases,32187,72.49898437903326
2020-05-05,SP,São Paulo,44396484,total_cases,34053,76.70201991671232
2020-05-06,SP,São Paulo,44396484,total_cases,37853,85.26125627425812
2020-05-07,SP,São Paulo,44396484,total_cases,39928,89.9350498116022
2020-05-08,SP,São Paulo,44396484,total_cases,41830,94.21917285161591
2020-05-09,SP,São Paulo,44396484,total_cases,44411,100.03269628288582
2020-05-10,SP,São Paulo,44396484,total_cases,45444,102.35945711376604
2020-05-11,SP,São Paulo,44396484,total_cases,46131,103.9068769499855
2020-05-12,SP,São Paulo,44396484,total_cases,47719,107.48373677519147
2020-05-13,SP,São Paulo,44396484,total_cases,51097,115.0924474109256
2020-05-14,SP,São Paulo,44396484,total_cases,54286,122.27544865940285
2020-05-15,SP,São Paulo,44396484,total_cases,58378,131.49239475810742
2020-05-16,SP,São Paulo,44396484,total_cases,61183,137.81046264834845
2020-05-17,SP,São Paulo,44396484,total_cases,62345,140.42778702926114
2020-05-18,SP,São Paulo,44396484,total_cases,63066,142.05178950657444
2020-05-19,SP,São Paulo,44396484,total_cases,65995,148.64915879374593
2020-05-20,SP,São Paulo,44396484,total_cases,69859,157.35255071099775
2020-05-21,SP,São Paulo,44396484,total_cases,73739,166.09198151817608
2020-05-22,SP,São Paulo,44396484,total_cases,76871,173.14659422129014
2020-05-23,SP,São Paulo,44396484,total_cases,80558,181.45130591872996
2020-05-24,SP,São Paulo,44396484,total_cases,82161,185.06195220324204
2020-05-25,SP,São Paulo,44396484,total_cases,83625,188.35951063151757
2020-05-26,SP,São Paulo,44396484,total_cases,86017,193.74732467553062
2020-05-27,SP,São Paulo,44396484,total_cases,89483,201.55424920586054
