date,state,state_name,pop,type,number,number_pop
2020-02-25,SP,São Paulo,44396484,total_cases,1,0.0022524306204067873
2020-02-26,SP,São Paulo,44396484,total_cases,1,0.0022524306204067873
2020-02-27,SP,São Paulo,44396484,total_cases,1,0.0022524306204067873
2020-02-28,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-02-29,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-01,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-02,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-03,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-04,SP,São Paulo,44396484,total_cases,3,0.006757291861220362
2020-03-05,SP,São Paulo,44396484,total_cases,6,0.013514583722440724
2020-03-06,SP,São Paulo,44396484,total_cases,10,0.02252430620406787
2020-03-07,SP,São Paulo,44396484,total_cases,13,0.029281598065288232
2020-03-08,SP,São Paulo,44396484,total_cases,16,0.0360388899265086
2020-03-09,SP,São Paulo,44396484,total_cases,16,0.0360388899265086
2020-03-10,SP,São Paulo,44396484,total_cases,19,0.042796181787728954
2020-03-11,SP,São Paulo,44396484,total_cases,30,0.06757291861220362
2020-03-12,SP,São Paulo,44396484,total_cases,46,0.10361180853871221
2020-03-13,SP,São Paulo,44396484,total_cases,56,0.12613611474278008
2020-03-14,SP,São Paulo,44396484,total_cases,65,0.14640799032644117
2020-03-15,SP,São Paulo,44396484,total_cases,136,0.3063305643753231
2020-03-16,SP,São Paulo,44396484,total_cases,152,0.34236945430183163
2020-03-17,SP,São Paulo,44396484,total_cases,164,0.3693986217467131
2020-03-18,SP,São Paulo,44396484,total_cases,241,0.5428357795180357
2020-03-19,SP,São Paulo,44396484,total_cases,286,0.6441951574363411
2020-03-20,SP,São Paulo,44396484,total_cases,396,0.8919625256810877
2020-03-21,SP,São Paulo,44396484,total_cases,459,1.0338656547667153
2020-03-22,SP,São Paulo,44396484,total_cases,631,1.4212837214766827
2020-03-23,SP,São Paulo,44396484,total_cases,745,1.6780608122030565
2020-03-24,SP,São Paulo,44396484,total_cases,810,1.8244688025294975
2020-03-25,SP,São Paulo,44396484,total_cases,862,1.9415951947906505
2020-03-26,SP,São Paulo,44396484,total_cases,1053,2.3718094432883468
2020-03-27,SP,São Paulo,44396484,total_cases,1223,2.7547226487575007
2020-03-28,SP,São Paulo,44396484,total_cases,1406,3.1669174522919428
2020-03-29,SP,São Paulo,44396484,total_cases,1451,3.2682768302102483
2020-03-30,SP,São Paulo,44396484,total_cases,1517,3.4169372511570963
2020-03-31,SP,São Paulo,44396484,total_cases,2339,5.268435221131475
2020-04-01,SP,São Paulo,44396484,total_cases,2981,6.714495679432632
2020-04-02,SP,São Paulo,44396484,total_cases,3506,7.897021755146196
2020-04-03,SP,São Paulo,44396484,total_cases,4048,9.117839151406674
2020-04-04,SP,São Paulo,44396484,total_cases,4466,10.059355150736712
2020-04-05,SP,São Paulo,44396484,total_cases,4620,10.406229466279356
2020-04-06,SP,São Paulo,44396484,total_cases,4866,10.960327398899427
2020-04-07,SP,São Paulo,44396484,total_cases,5682,12.798310785151365
2020-04-08,SP,São Paulo,44396484,total_cases,6708,15.109304601688729
2020-04-09,SP,São Paulo,44396484,total_cases,7480,16.848181040642768
2020-04-10,SP,São Paulo,44396484,total_cases,8216,18.505969977262165
2020-04-11,SP,São Paulo,44396484,total_cases,8419,18.96321339320474
2020-04-12,SP,São Paulo,44396484,total_cases,8755,19.72003008166142
2020-04-13,SP,São Paulo,44396484,total_cases,8895,20.03537036851837
2020-04-14,SP,São Paulo,44396484,total_cases,9371,21.107527343832004
2020-04-15,SP,São Paulo,44396484,total_cases,11043,24.87359134115215
2020-04-16,SP,São Paulo,44396484,total_cases,11568,26.056117416865714
2020-04-17,SP,São Paulo,44396484,total_cases,12841,28.923461596643556
2020-04-18,SP,São Paulo,44396484,total_cases,13894,31.2952710399319
2020-04-19,SP,São Paulo,44396484,total_cases,14267,32.135427661343634
2020-04-20,SP,São Paulo,44396484,total_cases,14580,32.84043844553096
2020-04-21,SP,São Paulo,44396484,total_cases,15385,34.65364509495842
2020-04-22,SP,São Paulo,44396484,total_cases,15914,35.84518089315361
2020-04-23,SP,São Paulo,44396484,total_cases,16740,37.705688585609614
2020-04-24,SP,São Paulo,44396484,total_cases,17826,40.15182823937139
2020-04-25,SP,São Paulo,44396484,total_cases,20004,45.05762213061737
2020-04-26,SP,São Paulo,44396484,total_cases,20715,46.659100301726596
2020-04-27,SP,São Paulo,44396484,total_cases,21696,48.86873474034565
2020-04-28,SP,São Paulo,44396484,total_cases,24041,54.15068454519957
2020-04-29,SP,São Paulo,44396484,total_cases,26158,58.919080168600736
2020-02-25,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-26,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-27,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-28,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-29,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-01,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-02,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-03,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-04,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,total_cases,1,0.006042287310278221
2020-03-06,RJ,Rio de Janeiro,16550024,total_cases,2,0.012084574620556442
2020-03-07,RJ,Rio de Janeiro,16550024,total_cases,2,0.012084574620556442
2020-03-08,RJ,Rio de Janeiro,16550024,total_cases,3,0.018126861930834664
2020-03-09,RJ,Rio de Janeiro,16550024,total_cases,3,0.018126861930834664
2020-03-10,RJ,Rio de Janeiro,16550024,total_cases,8,0.04833829848222577
2020-03-11,RJ,Rio de Janeiro,16550024,total_cases,13,0.07854973503361687
2020-03-12,RJ,Rio de Janeiro,16550024,total_cases,16,0.09667659696445154
2020-03-13,RJ,Rio de Janeiro,16550024,total_cases,16,0.09667659696445154
2020-03-14,RJ,Rio de Janeiro,16550024,total_cases,22,0.13293032082612086
2020-03-15,RJ,Rio de Janeiro,16550024,total_cases,24,0.1450148954466773
2020-03-16,RJ,Rio de Janeiro,16550024,total_cases,31,0.18731090661862485
2020-03-17,RJ,Rio de Janeiro,16550024,total_cases,33,0.19939548123918127
2020-03-18,RJ,Rio de Janeiro,16550024,total_cases,63,0.3806641005475279
2020-03-19,RJ,Rio de Janeiro,16550024,total_cases,66,0.39879096247836254
2020-03-20,RJ,Rio de Janeiro,16550024,total_cases,109,0.6586093168203261
2020-03-21,RJ,Rio de Janeiro,16550024,total_cases,119,0.7190321899231082
