date,state,state_name,pop,type,number,number_pop
2020-02-25,SP,São Paulo,44396484,total_cases,1,0.0022524306204067873
2020-02-26,SP,São Paulo,44396484,total_cases,1,0.0022524306204067873
2020-02-27,SP,São Paulo,44396484,total_cases,1,0.0022524306204067873
2020-02-28,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-02-29,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-01,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-02,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-03,SP,São Paulo,44396484,total_cases,2,0.004504861240813575
2020-03-04,SP,São Paulo,44396484,total_cases,3,0.006757291861220362
2020-03-05,SP,São Paulo,44396484,total_cases,6,0.013514583722440724
2020-03-06,SP,São Paulo,44396484,total_cases,10,0.02252430620406787
2020-03-07,SP,São Paulo,44396484,total_cases,13,0.029281598065288232
2020-03-08,SP,São Paulo,44396484,total_cases,16,0.0360388899265086
2020-03-09,SP,São Paulo,44396484,total_cases,16,0.0360388899265086
2020-03-10,SP,São Paulo,44396484,total_cases,19,0.042796181787728954
2020-03-11,SP,São Paulo,44396484,total_cases,30,0.06757291861220362
2020-03-12,SP,São Paulo,44396484,total_cases,46,0.10361180853871221
2020-03-13,SP,São Paulo,44396484,total_cases,56,0.12613611474278008
2020-03-14,SP,São Paulo,44396484,total_cases,65,0.14640799032644117
2020-03-15,SP,São Paulo,44396484,total_cases,136,0.3063305643753231
2020-03-16,SP,São Paulo,44396484,total_cases,152,0.34236945430183163
2020-03-17,SP,São Paulo,44396484,total_cases,164,0.3693986217467131
2020-03-18,SP,São Paulo,44396484,total_cases,241,0.5428357795180357
2020-03-19,SP,São Paulo,44396484,total_cases,286,0.6441951574363411
2020-03-20,SP,São Paulo,44396484,total_cases,396,0.8919625256810877
2020-03-21,SP,São Paulo,44396484,total_cases,459,1.0338656547667153
2020-03-22,SP,São Paulo,44396484,total_cases,631,1.4212837214766827
2020-03-23,SP,São Paulo,44396484,total_cases,745,1.6780608122030565
2020-03-24,SP,São Paulo,44396484,total_cases,810,1.8244688025294975
2020-03-25,SP,São Paulo,44396484,total_cases,862,1.9415951947906505
2020-03-26,SP,São Paulo,44396484,total_cases,1053,2.3718094432883468
2020-03-27,SP,São Paulo,44396484,total_cases,1223,2.7547226487575007
2020-03-28,SP,São Paulo,44396484,total_cases,1406,3.1669174522919428
2020-03-29,SP,São Paulo,44396484,total_cases,1451,3.2682768302102483
2020-03-30,SP,São Paulo,44396484,total_cases,1517,3.4169372511570963
2020-03-31,SP,São Paulo,44396484,total_cases,2339,5.268435221131475
2020-04-01,SP,São Paulo,44396484,total_cases,2981,6.714495679432632
2020-04-02,SP,São Paulo,44396484,total_cases,3506,7.897021755146196
2020-04-03,SP,São Paulo,44396484,total_cases,4048,9.117839151406674
2020-04-04,SP,São Paulo,44396484,total_cases,4466,10.059355150736712
2020-04-05,SP,São Paulo,44396484,total_cases,4620,10.406229466279356
2020-04-06,SP,São Paulo,44396484,total_cases,4866,10.960327398899427
2020-04-07,SP,São Paulo,44396484,total_cases,5682,12.798310785151365
2020-04-08,SP,São Paulo,44396484,total_cases,6708,15.109304601688729
2020-04-09,SP,São Paulo,44396484,total_cases,7480,16.848181040642768
2020-04-10,SP,São Paulo,44396484,total_cases,8216,18.505969977262165
2020-04-11,SP,São Paulo,44396484,total_cases,8419,18.96321339320474
2020-02-25,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-26,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-27,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-28,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-29,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-01,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-02,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-03,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-04,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,total_cases,1,0.006042287310278221
2020-03-06,RJ,Rio de Janeiro,16550024,total_cases,2,0.012084574620556442
2020-03-07,RJ,Rio de Janeiro,16550024,total_cases,2,0.012084574620556442
2020-03-08,RJ,Rio de Janeiro,16550024,total_cases,3,0.018126861930834664
2020-03-09,RJ,Rio de Janeiro,16550024,total_cases,3,0.018126861930834664
2020-03-10,RJ,Rio de Janeiro,16550024,total_cases,8,0.04833829848222577
2020-03-11,RJ,Rio de Janeiro,16550024,total_cases,13,0.07854973503361687
2020-03-12,RJ,Rio de Janeiro,16550024,total_cases,16,0.09667659696445154
2020-03-13,RJ,Rio de Janeiro,16550024,total_cases,16,0.09667659696445154
2020-03-14,RJ,Rio de Janeiro,16550024,total_cases,22,0.13293032082612086
2020-03-15,RJ,Rio de Janeiro,16550024,total_cases,24,0.1450148954466773
2020-03-16,RJ,Rio de Janeiro,16550024,total_cases,31,0.18731090661862485
2020-03-17,RJ,Rio de Janeiro,16550024,total_cases,33,0.19939548123918127
2020-03-18,RJ,Rio de Janeiro,16550024,total_cases,63,0.3806641005475279
2020-03-19,RJ,Rio de Janeiro,16550024,total_cases,66,0.39879096247836254
2020-03-20,RJ,Rio de Janeiro,16550024,total_cases,109,0.6586093168203261
2020-03-21,RJ,Rio de Janeiro,16550024,total_cases,119,0.7190321899231082
2020-03-22,RJ,Rio de Janeiro,16550024,total_cases,186,1.1238654397117491
2020-03-23,RJ,Rio de Janeiro,16550024,total_cases,233,1.4078529432948255
2020-03-24,RJ,Rio de Janeiro,16550024,total_cases,305,1.8428976296348574
2020-03-25,RJ,Rio de Janeiro,16550024,total_cases,370,2.2356463048029416
2020-03-26,RJ,Rio de Janeiro,16550024,total_cases,421,2.543802957627131
2020-03-27,RJ,Rio de Janeiro,16550024,total_cases,493,2.9788476439671627
2020-03-28,RJ,Rio de Janeiro,16550024,total_cases,558,3.3715963191352474
2020-03-29,RJ,Rio de Janeiro,16550024,total_cases,600,3.6253723861669322
2020-03-30,RJ,Rio de Janeiro,16550024,total_cases,657,3.969782762852791
2020-03-31,RJ,Rio de Janeiro,16550024,total_cases,708,4.27793941567698
2020-04-01,RJ,Rio de Janeiro,16550024,total_cases,832,5.02718304215148
2020-04-02,RJ,Rio de Janeiro,16550024,total_cases,992,5.993949011795995
2020-04-03,RJ,Rio de Janeiro,16550024,total_cases,1074,6.489416571238809
2020-04-04,RJ,Rio de Janeiro,16550024,total_cases,1246,7.528689988606663
2020-04-05,RJ,Rio de Janeiro,16550024,total_cases,1394,8.42294851052784
2020-04-06,RJ,Rio de Janeiro,16550024,total_cases,1461,8.82778176031648
