date,state,state_name,pop,type,number,number_pop
2020-02-25,SP,São Paulo,44396484,total_cases,1,2.252430620406787e-8
2020-02-26,SP,São Paulo,44396484,total_cases,1,2.252430620406787e-8
2020-02-27,SP,São Paulo,44396484,total_cases,1,2.252430620406787e-8
2020-02-28,SP,São Paulo,44396484,total_cases,2,4.504861240813574e-8
2020-02-29,SP,São Paulo,44396484,total_cases,2,4.504861240813574e-8
2020-03-01,SP,São Paulo,44396484,total_cases,2,4.504861240813574e-8
2020-03-02,SP,São Paulo,44396484,total_cases,2,4.504861240813574e-8
2020-03-03,SP,São Paulo,44396484,total_cases,2,4.504861240813574e-8
2020-03-04,SP,São Paulo,44396484,total_cases,3,6.757291861220361e-8
2020-03-05,SP,São Paulo,44396484,total_cases,6,1.3514583722440722e-7
2020-03-06,SP,São Paulo,44396484,total_cases,10,2.2524306204067872e-7
2020-03-07,SP,São Paulo,44396484,total_cases,13,2.9281598065288233e-7
2020-03-08,SP,São Paulo,44396484,total_cases,16,3.6038889926508594e-7
2020-03-09,SP,São Paulo,44396484,total_cases,16,3.6038889926508594e-7
2020-03-10,SP,São Paulo,44396484,total_cases,19,4.2796181787728955e-7
2020-03-11,SP,São Paulo,44396484,total_cases,30,6.757291861220361e-7
2020-03-12,SP,São Paulo,44396484,total_cases,46,1.0361180853871222e-6
2020-03-13,SP,São Paulo,44396484,total_cases,56,1.2613611474278009e-6
2020-03-14,SP,São Paulo,44396484,total_cases,65,1.4640799032644116e-6
2020-03-15,SP,São Paulo,44396484,total_cases,136,3.0633056437532306e-6
2020-03-16,SP,São Paulo,44396484,total_cases,152,3.4236945430183164e-6
2020-03-17,SP,São Paulo,44396484,total_cases,164,3.693986217467131e-6
2020-03-18,SP,São Paulo,44396484,total_cases,241,5.428357795180357e-6
2020-03-19,SP,São Paulo,44396484,total_cases,286,6.441951574363411e-6
2020-03-20,SP,São Paulo,44396484,total_cases,396,8.919625256810878e-6
2020-03-21,SP,São Paulo,44396484,total_cases,459,1.0338656547667153e-5
2020-03-22,SP,São Paulo,44396484,total_cases,631,1.4212837214766827e-5
2020-03-23,SP,São Paulo,44396484,total_cases,745,1.6780608122030565e-5
2020-03-24,SP,São Paulo,44396484,total_cases,810,1.8244688025294978e-5
2020-03-25,SP,São Paulo,44396484,total_cases,862,1.9415951947906505e-5
2020-03-26,SP,São Paulo,44396484,total_cases,1053,2.3718094432883468e-5
2020-03-27,SP,São Paulo,44396484,total_cases,1223,2.7547226487575008e-5
2020-03-28,SP,São Paulo,44396484,total_cases,1406,3.166917452291943e-5
2020-03-29,SP,São Paulo,44396484,total_cases,1451,3.2682768302102484e-5
2020-03-30,SP,São Paulo,44396484,total_cases,1517,3.4169372511570965e-5
2020-03-31,SP,São Paulo,44396484,total_cases,2339,5.268435221131475e-5
2020-04-01,SP,São Paulo,44396484,total_cases,2981,6.714495679432632e-5
2020-04-02,SP,São Paulo,44396484,total_cases,3506,7.897021755146196e-5
2020-04-03,SP,São Paulo,44396484,total_cases,4048,9.117839151406675e-5
2020-04-04,SP,São Paulo,44396484,total_cases,4466,1.0059355150736711e-4
2020-04-05,SP,São Paulo,44396484,total_cases,4620,1.0406229466279356e-4
2020-04-06,SP,São Paulo,44396484,total_cases,4866,1.0960327398899427e-4
2020-04-07,SP,São Paulo,44396484,total_cases,5682,1.2798310785151366e-4
2020-04-08,SP,São Paulo,44396484,total_cases,6708,1.5109304601688728e-4
2020-04-09,SP,São Paulo,44396484,total_cases,7480,1.6848181040642768e-4
2020-04-10,SP,São Paulo,44396484,total_cases,8216,1.8505969977262163e-4
2020-02-25,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-26,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-27,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-28,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-02-29,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-01,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-02,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-03,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-04,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,total_cases,1,6.042287310278221e-8
2020-03-06,RJ,Rio de Janeiro,16550024,total_cases,2,1.2084574620556441e-7
2020-03-07,RJ,Rio de Janeiro,16550024,total_cases,2,1.2084574620556441e-7
2020-03-08,RJ,Rio de Janeiro,16550024,total_cases,3,1.8126861930834662e-7
2020-03-09,RJ,Rio de Janeiro,16550024,total_cases,3,1.8126861930834662e-7
2020-03-10,RJ,Rio de Janeiro,16550024,total_cases,8,4.833829848222577e-7
2020-03-11,RJ,Rio de Janeiro,16550024,total_cases,13,7.854973503361687e-7
2020-03-12,RJ,Rio de Janeiro,16550024,total_cases,16,9.667659696445153e-7
2020-03-13,RJ,Rio de Janeiro,16550024,total_cases,16,9.667659696445153e-7
2020-03-14,RJ,Rio de Janeiro,16550024,total_cases,22,1.3293032082612086e-6
