area,id,division,date,type,number,population,number_pop
Worcestershire,E10000034,UTLA,2020-07-27,new_cases,0,592057,0
West Sussex,E10000032,UTLA,2020-07-27,new_cases,0,858852,0
Warwickshire,E10000031,UTLA,2020-07-27,new_cases,0,571010,0
Surrey,E10000030,UTLA,2020-07-27,new_cases,0,1189934,0
Suffolk,E10000029,UTLA,2020-07-27,new_cases,0,758556,0
Staffordshire,E10000028,UTLA,2020-07-27,new_cases,0,875219,0
Somerset,E10000027,UTLA,2020-07-27,new_cases,0,559399,0
Oxfordshire,E10000025,UTLA,2020-07-27,new_cases,0,687524,0
Nottinghamshire,E10000024,UTLA,2020-07-27,new_cases,0,823126,0
North Yorkshire,E10000023,UTLA,2020-07-27,new_cases,0,614505,0
Northamptonshire,E10000021,UTLA,2020-07-27,new_cases,0,747622,0
Norfolk,E10000020,UTLA,2020-07-27,new_cases,0,903680,0
Lincolnshire,E10000019,UTLA,2020-07-27,new_cases,0,755833,0
Leicestershire,E10000018,UTLA,2020-07-27,new_cases,0,698268,0
Lancashire,E10000017,UTLA,2020-07-27,new_cases,0,1210053,0
Kent,E10000016,UTLA,2020-07-27,new_cases,0,1568623,0
Hertfordshire,E10000015,UTLA,2020-07-27,new_cases,0,1184365,0
Hampshire,E10000014,UTLA,2020-07-27,new_cases,0,1376316,0
Gloucestershire,E10000013,UTLA,2020-07-27,new_cases,0,633558,0
Essex,E10000012,UTLA,2020-07-27,new_cases,0,1477764,0
East Sussex,E10000011,UTLA,2020-07-27,new_cases,0,554590,0
Devon,E10000008,UTLA,2020-07-27,new_cases,0,795286,0
Derbyshire,E10000007,UTLA,2020-07-27,new_cases,0,796142,0
Cumbria,E10000006,UTLA,2020-07-27,new_cases,0,498888,0
Cambridgeshire,E10000003,UTLA,2020-07-27,new_cases,0,651482,0
Buckinghamshire,E10000002,UTLA,2020-07-27,new_cases,0,540059,0
Westminster,E09000033,UTLA,2020-07-27,new_cases,0,255324,0
Wandsworth,E09000032,UTLA,2020-07-27,new_cases,0,326474,0
Waltham Forest,E09000031,UTLA,2020-07-27,new_cases,0,276700,0
Tower Hamlets,E09000030,UTLA,2020-07-27,new_cases,0,317705,0
Sutton,E09000029,UTLA,2020-07-27,new_cases,0,204525,0
Southwark,E09000028,UTLA,2020-07-27,new_cases,0,317256,0
Richmond upon Thames,E09000027,UTLA,2020-07-27,new_cases,0,196904,0
Redbridge,E09000026,UTLA,2020-07-27,new_cases,0,303858,0
Newham,E09000025,UTLA,2020-07-27,new_cases,0,352005,0
Merton,E09000024,UTLA,2020-07-27,new_cases,0,206186,0
Lewisham,E09000023,UTLA,2020-07-27,new_cases,0,303536,0
Lambeth,E09000022,UTLA,2020-07-27,new_cases,0,325917,0
Kingston upon Thames,E09000021,UTLA,2020-07-27,new_cases,0,175470,0
Kensington and Chelsea,E09000020,UTLA,2020-07-27,new_cases,0,156197,0
Islington,E09000019,UTLA,2020-07-27,new_cases,0,239142,0
Hounslow,E09000018,UTLA,2020-07-27,new_cases,0,270782,0
Hillingdon,E09000017,UTLA,2020-07-27,new_cases,0,304824,0
Havering,E09000016,UTLA,2020-07-27,new_cases,0,257810,0
Harrow,E09000015,UTLA,2020-07-27,new_cases,0,250149,0
Haringey,E09000014,UTLA,2020-07-27,new_cases,0,270624,0
Hammersmith and Fulham,E09000013,UTLA,2020-07-27,new_cases,0,185426,0
Hackney and City of London,E09000012,UTLA,2020-07-27,new_cases,0,279665,0
Greenwich,E09000011,UTLA,2020-07-27,new_cases,0,286186,0
Enfield,E09000010,UTLA,2020-07-27,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-07-27,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-07-27,new_cases,0,385346,0
Camden,E09000007,UTLA,2020-07-27,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-07-27,new_cases,0,331096,0
Brent,E09000005,UTLA,2020-07-27,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-07-27,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-07-27,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-07-27,new_cases,0,211998,0
Gateshead,E08000037,UTLA,2020-07-27,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-07-27,new_cases,0,345038,0
Leeds,E08000035,UTLA,2020-07-27,new_cases,0,789194,0
Kirklees,E08000034,UTLA,2020-07-27,new_cases,0,438727,0
Calderdale,E08000033,UTLA,2020-07-27,new_cases,0,210082,0
Bradford,E08000032,UTLA,2020-07-27,new_cases,0,537173,0
Wolverhampton,E08000031,UTLA,2020-07-27,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-07-27,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-07-27,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-07-27,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-07-27,new_cases,0,320626,0
Coventry,E08000026,UTLA,2020-07-27,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-07-27,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-07-27,new_cases,0,277417,0
South Tyneside,E08000023,UTLA,2020-07-27,new_cases,0,150265,0
North Tyneside,E08000022,UTLA,2020-07-27,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-07-27,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-07-27,new_cases,0,582506,0
Rotherham,E08000018,UTLA,2020-07-27,new_cases,0,264671,0
Doncaster,E08000017,UTLA,2020-07-27,new_cases,0,310542,0
Barnsley,E08000016,UTLA,2020-07-27,new_cases,0,245199,0
Wirral,E08000015,UTLA,2020-07-27,new_cases,0,323235,0
Sefton,E08000014,UTLA,2020-07-27,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-07-27,new_cases,0,180049,0
Liverpool,E08000012,UTLA,2020-07-27,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-07-27,new_cases,0,149571,0
Wigan,E08000010,UTLA,2020-07-27,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-07-27,new_cases,0,236370,0
Tameside,E08000008,UTLA,2020-07-27,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-07-27,new_cases,0,291775,0
Salford,E08000006,UTLA,2020-07-27,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-07-27,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-07-27,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-07-27,new_cases,0,547627,0
Bury,E08000002,UTLA,2020-07-27,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-07-27,new_cases,0,285372,0
Dorset,E06000059,UTLA,2020-07-27,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-07-27,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-07-27,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-07-27,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-07-27,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-07-27,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-27,new_cases,0,565968,0
Shropshire,E06000051,UTLA,2020-07-27,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-07-27,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-07-27,new_cases,0,380790,0
County Durham,E06000047,UTLA,2020-07-27,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-07-27,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-07-27,new_cases,0,252796,0
Portsmouth,E06000044,UTLA,2020-07-27,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-07-27,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-07-27,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-07-27,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-07-27,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-07-27,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-07-27,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-07-27,new_cases,0,158527,0
Bracknell Forest,E06000036,UTLA,2020-07-27,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-07-27,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-07-27,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-07-27,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-07-27,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-07-27,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-07-27,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-07-27,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-07-27,new_cases,0,263100,0
South Gloucestershire,E06000025,UTLA,2020-07-27,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-07-27,new_cases,0,213919,0
