area,id,division,date,type,number,population,number_pop
Worcestershire,E10000034,UTLA,2020-04-28,new_cases,0,592057,0
West Sussex,E10000032,UTLA,2020-04-28,new_cases,0,858852,0
Warwickshire,E10000031,UTLA,2020-04-28,new_cases,0,571010,0
Surrey,E10000030,UTLA,2020-04-28,new_cases,0,1189934,0
Suffolk,E10000029,UTLA,2020-04-28,new_cases,0,758556,0
Staffordshire,E10000028,UTLA,2020-04-28,new_cases,1,875219,0.11425711736148324
Somerset,E10000027,UTLA,2020-04-28,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-04-28,new_cases,0,687524,0
Nottinghamshire,E10000024,UTLA,2020-04-28,new_cases,0,823126,0
North Yorkshire,E10000023,UTLA,2020-04-28,new_cases,0,614505,0
Northamptonshire,E10000021,UTLA,2020-04-28,new_cases,0,747622,0
Norfolk,E10000020,UTLA,2020-04-28,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-04-28,new_cases,0,755833,0
Leicestershire,E10000018,UTLA,2020-04-28,new_cases,1,698268,0.14321148899849342
Lancashire,E10000017,UTLA,2020-04-28,new_cases,0,1210053,0
Kent,E10000016,UTLA,2020-04-28,new_cases,0,1568623,0
Hertfordshire,E10000015,UTLA,2020-04-28,new_cases,0,1184365,0
Hampshire,E10000014,UTLA,2020-04-28,new_cases,7,1376316,0.5086041287030013
Gloucestershire,E10000013,UTLA,2020-04-28,new_cases,0,633558,0
Essex,E10000012,UTLA,2020-04-28,new_cases,0,1477764,0
East Sussex,E10000011,UTLA,2020-04-28,new_cases,9,554590,1.6228204619628914
Devon,E10000008,UTLA,2020-04-28,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-04-28,new_cases,6,796142,0.7536344019031781
Cumbria,E10000006,UTLA,2020-04-28,new_cases,0,498888,0
Cambridgeshire,E10000003,UTLA,2020-04-28,new_cases,0,651482,0
Buckinghamshire,E10000002,UTLA,2020-04-28,new_cases,0,540059,0
Westminster,E09000033,UTLA,2020-04-28,new_cases,0,255324,0
Wandsworth,E09000032,UTLA,2020-04-28,new_cases,0,326474,0
Waltham Forest,E09000031,UTLA,2020-04-28,new_cases,0,276700,0
Tower Hamlets,E09000030,UTLA,2020-04-28,new_cases,0,317705,0
Sutton,E09000029,UTLA,2020-04-28,new_cases,0,204525,0
Southwark,E09000028,UTLA,2020-04-28,new_cases,0,317256,0
Richmond upon Thames,E09000027,UTLA,2020-04-28,new_cases,0,196904,0
Redbridge,E09000026,UTLA,2020-04-28,new_cases,0,303858,0
Newham,E09000025,UTLA,2020-04-28,new_cases,0,352005,0
Merton,E09000024,UTLA,2020-04-28,new_cases,0,206186,0
Lewisham,E09000023,UTLA,2020-04-28,new_cases,0,303536,0
Lambeth,E09000022,UTLA,2020-04-28,new_cases,0,325917,0
Kingston upon Thames,E09000021,UTLA,2020-04-28,new_cases,0,175470,0
Kensington and Chelsea,E09000020,UTLA,2020-04-28,new_cases,0,156197,0
Islington,E09000019,UTLA,2020-04-28,new_cases,0,239142,0
Hounslow,E09000018,UTLA,2020-04-28,new_cases,0,270782,0
Hillingdon,E09000017,UTLA,2020-04-28,new_cases,0,304824,0
Havering,E09000016,UTLA,2020-04-28,new_cases,0,257810,0
Harrow,E09000015,UTLA,2020-04-28,new_cases,0,250149,0
Haringey,E09000014,UTLA,2020-04-28,new_cases,0,270624,0
Hammersmith and Fulham,E09000013,UTLA,2020-04-28,new_cases,0,185426,0
Hackney,E09000012,UTLA,2020-04-28,new_cases,0,279665,0
Greenwich,E09000011,UTLA,2020-04-28,new_cases,0,286186,0
Enfield,E09000010,UTLA,2020-04-28,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-04-28,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-04-28,new_cases,0,385346,0
Camden,E09000007,UTLA,2020-04-28,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-04-28,new_cases,0,331096,0
Brent,E09000005,UTLA,2020-04-28,new_cases,0,330795,0
Bexley,E09000004,UTLA,2020-04-28,new_cases,0,247258,0
Barnet,E09000003,UTLA,2020-04-28,new_cases,0,392140,0
Barking and Dagenham,E09000002,UTLA,2020-04-28,new_cases,0,211998,0
City of London,E09000001,UTLA,2020-04-28,new_cases,0,8706,0
Gateshead,E08000037,UTLA,2020-04-28,new_cases,0,202508,0
Wakefield,E08000036,UTLA,2020-04-28,new_cases,0,345038,0
Leeds,E08000035,UTLA,2020-04-28,new_cases,0,789194,0
Kirklees,E08000034,UTLA,2020-04-28,new_cases,0,438727,0
Calderdale,E08000033,UTLA,2020-04-28,new_cases,0,210082,0
Bradford,E08000032,UTLA,2020-04-28,new_cases,0,537173,0
Wolverhampton,E08000031,UTLA,2020-04-28,new_cases,0,262008,0
Walsall,E08000030,UTLA,2020-04-28,new_cases,0,283378,0
Solihull,E08000029,UTLA,2020-04-28,new_cases,0,214909,0
Sandwell,E08000028,UTLA,2020-04-28,new_cases,0,327378,0
Dudley,E08000027,UTLA,2020-04-28,new_cases,0,320626,0
Coventry,E08000026,UTLA,2020-04-28,new_cases,0,366785,0
Birmingham,E08000025,UTLA,2020-04-28,new_cases,0,1141374,0
Sunderland,E08000024,UTLA,2020-04-28,new_cases,0,277417,0
South Tyneside,E08000023,UTLA,2020-04-28,new_cases,0,150265,0
North Tyneside,E08000022,UTLA,2020-04-28,new_cases,0,205985,0
Newcastle upon Tyne,E08000021,UTLA,2020-04-28,new_cases,0,300196,0
Sheffield,E08000019,UTLA,2020-04-28,new_cases,7,582506,1.2017043601267627
Rotherham,E08000018,UTLA,2020-04-28,new_cases,5,264671,1.8891378352747372
Doncaster,E08000017,UTLA,2020-04-28,new_cases,1,310542,0.32201763368562064
Barnsley,E08000016,UTLA,2020-04-28,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-04-28,new_cases,0,323235,0
Sefton,E08000014,UTLA,2020-04-28,new_cases,0,275396,0
St. Helens,E08000013,UTLA,2020-04-28,new_cases,0,180049,0
Liverpool,E08000012,UTLA,2020-04-28,new_cases,0,494814,0
Knowsley,E08000011,UTLA,2020-04-28,new_cases,0,149571,0
Wigan,E08000010,UTLA,2020-04-28,new_cases,0,326088,0
Trafford,E08000009,UTLA,2020-04-28,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-04-28,new_cases,0,225197,0
Stockport,E08000007,UTLA,2020-04-28,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-04-28,new_cases,0,254408,0
Rochdale,E08000005,UTLA,2020-04-28,new_cases,0,220001,0
Oldham,E08000004,UTLA,2020-04-28,new_cases,0,235623,0
Manchester,E08000003,UTLA,2020-04-28,new_cases,1,547627,0.18260604389484084
Bury,E08000002,UTLA,2020-04-28,new_cases,0,190108,0
Bolton,E08000001,UTLA,2020-04-28,new_cases,0,285372,0
Dorset,E06000059,UTLA,2020-04-28,new_cases,0,376484,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-28,new_cases,0,395784,0
Northumberland,E06000057,UTLA,2020-04-28,new_cases,0,320274,0
Central Bedfordshire,E06000056,UTLA,2020-04-28,new_cases,0,283606,0
Bedford,E06000055,UTLA,2020-04-28,new_cases,0,171623,0
Wiltshire,E06000054,UTLA,2020-04-28,new_cases,0,498064,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-28,new_cases,0,565968,0
Shropshire,E06000051,UTLA,2020-04-28,new_cases,0,320274,0
Cheshire West and Chester,E06000050,UTLA,2020-04-28,new_cases,0,340502,0
Cheshire East,E06000049,UTLA,2020-04-28,new_cases,0,380790,0
County Durham,E06000047,UTLA,2020-04-28,new_cases,0,526980,0
Isle of Wight,E06000046,UTLA,2020-04-28,new_cases,0,141538,0
Southampton,E06000045,UTLA,2020-04-28,new_cases,0,252796,0
Portsmouth,E06000044,UTLA,2020-04-28,new_cases,0,215133,0
Brighton and Hove,E06000043,UTLA,2020-04-28,new_cases,0,290395,0
Milton Keynes,E06000042,UTLA,2020-04-28,new_cases,0,268607,0
Wokingham,E06000041,UTLA,2020-04-28,new_cases,0,167979,0
Windsor and Maidenhead,E06000040,UTLA,2020-04-28,new_cases,0,150906,0
Slough,E06000039,UTLA,2020-04-28,new_cases,0,149112,0
Reading,E06000038,UTLA,2020-04-28,new_cases,0,163203,0
West Berkshire,E06000037,UTLA,2020-04-28,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-04-28,new_cases,0,121676,0
Medway,E06000035,UTLA,2020-04-28,new_cases,0,277855,0
Thurrock,E06000034,UTLA,2020-04-28,new_cases,0,172525,0
Southend-on-Sea,E06000033,UTLA,2020-04-28,new_cases,0,182463,0
Luton,E06000032,UTLA,2020-04-28,new_cases,0,214109,0
Peterborough,E06000031,UTLA,2020-04-28,new_cases,0,201041,0
Swindon,E06000030,UTLA,2020-04-28,new_cases,0,221996,0
Torbay,E06000027,UTLA,2020-04-28,new_cases,0,135780,0
Plymouth,E06000026,UTLA,2020-04-28,new_cases,0,263100,0
South Gloucestershire,E06000025,UTLA,2020-04-28,new_cases,0,282644,0
North Somerset,E06000024,UTLA,2020-04-28,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-04-28,new_cases,2,463405,0.43158791985412326
Bath and North East Somerset,E06000022,UTLA,2020-04-28,new_cases,0,192106,0
Stoke-on-Trent,E06000021,UTLA,2020-04-28,new_cases,0,255833,0
Telford and Wrekin,E06000020,UTLA,2020-04-28,new_cases,0,177799,0
"Herefordshire, County of",E06000019,UTLA,2020-04-28,new_cases,0,192107,0
Nottingham,E06000018,UTLA,2020-04-28,new_cases,0,331069,0
Rutland,E06000017,UTLA,2020-04-28,new_cases,0,39697,0
Leicester,E06000016,UTLA,2020-04-28,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-04-28,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-04-28,new_cases,0,209893,0
North Lincolnshire,E06000013,UTLA,2020-04-28,new_cases,0,172005,0
North East Lincolnshire,E06000012,UTLA,2020-04-28,new_cases,0,159821,0
East Riding of Yorkshire,E06000011,UTLA,2020-04-28,new_cases,0,339614,0
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-28,new_cases,0,260645,0
Blackpool,E06000009,UTLA,2020-04-28,new_cases,0,139305,0
Blackburn with Darwen,E06000008,UTLA,2020-04-28,new_cases,0,148942,0
Warrington,E06000007,UTLA,2020-04-28,new_cases,0,209547,0
Halton,E06000006,UTLA,2020-04-28,new_cases,0,128432,0
Darlington,E06000005,UTLA,2020-04-28,new_cases,0,106566,0
Stockton-on-Tees,E06000004,UTLA,2020-04-28,new_cases,0,197213,0
Redcar and Cleveland,E06000003,UTLA,2020-04-28,new_cases,0,136718,0
Middlesbrough,E06000002,UTLA,2020-04-28,new_cases,0,140545,0
Hartlepool,E06000001,UTLA,2020-04-28,new_cases,0,93242,0
West Sussex,E10000032,UTLA,2020-04-27,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-04-27,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-04-27,new_cases,1,1189934,0.08403827439168896
Suffolk,E10000029,UTLA,2020-04-27,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-04-27,new_cases,13,875219,1.485342525699282
Nottinghamshire,E10000024,UTLA,2020-04-27,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-04-27,new_cases,7,614505,1.139128241430094
Northamptonshire,E10000021,UTLA,2020-04-27,new_cases,6,747622,0.8025446014162237
Norfolk,E10000020,UTLA,2020-04-27,new_cases,22,903680,2.4344900849858355
Leicestershire,E10000018,UTLA,2020-04-27,new_cases,9,698268,1.2889034009864406
Lancashire,E10000017,UTLA,2020-04-27,new_cases,10,1210053,0.826410082864139
Kent,E10000016,UTLA,2020-04-27,new_cases,1,1568623,0.06375018089113828
Hertfordshire,E10000015,UTLA,2020-04-27,new_cases,2,1184365,0.16886686114500174
Hampshire,E10000014,UTLA,2020-04-27,new_cases,25,1376316,1.8164433167964333
Gloucestershire,E10000013,UTLA,2020-04-27,new_cases,13,633558,2.05190369311097
Essex,E10000012,UTLA,2020-04-27,new_cases,2,1477764,0.13533960767754527
East Sussex,E10000011,UTLA,2020-04-27,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-04-27,new_cases,18,795286,2.2633367115729435
Derbyshire,E10000007,UTLA,2020-04-27,new_cases,31,796142,3.89377774316642
Cumbria,E10000006,UTLA,2020-04-27,new_cases,13,498888,2.605795288722118
Cambridgeshire,E10000003,UTLA,2020-04-27,new_cases,2,651482,0.30699236509988
Westminster,E09000033,UTLA,2020-04-27,new_cases,2,255324,0.7833184502827779
Wandsworth,E09000032,UTLA,2020-04-27,new_cases,1,326474,0.30630310530088156
Waltham Forest,E09000031,UTLA,2020-04-27,new_cases,2,276700,0.7228044813877846
Southwark,E09000028,UTLA,2020-04-27,new_cases,2,317256,0.6304057291272663
Redbridge,E09000026,UTLA,2020-04-27,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-04-27,new_cases,1,352005,0.2840868737659976
Lewisham,E09000023,UTLA,2020-04-27,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-04-27,new_cases,2,325917,0.6136531693652065
Kensington and Chelsea,E09000020,UTLA,2020-04-27,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-04-27,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-04-27,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-04-27,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-04-27,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-04-27,new_cases,2,250149,0.7995234840035339
Haringey,E09000014,UTLA,2020-04-27,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-04-27,new_cases,2,185426,1.0785973919515062
Greenwich,E09000011,UTLA,2020-04-27,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-04-27,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-04-27,new_cases,2,341982,0.5848261019585826
Croydon,E09000008,UTLA,2020-04-27,new_cases,1,385346,0.25950704042600675
Bromley,E09000006,UTLA,2020-04-27,new_cases,4,331096,1.208108826443086
Brent,E09000005,UTLA,2020-04-27,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-04-27,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-04-27,new_cases,2,392140,0.5100219309430305
Leeds,E08000035,UTLA,2020-04-27,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-04-27,new_cases,3,438727,0.6837965295046806
Calderdale,E08000033,UTLA,2020-04-27,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-04-27,new_cases,1,537173,0.18615976603440604
Wolverhampton,E08000031,UTLA,2020-04-27,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-04-27,new_cases,8,283378,2.823084360818412
Sandwell,E08000028,UTLA,2020-04-27,new_cases,6,327378,1.832743800744094
Dudley,E08000027,UTLA,2020-04-27,new_cases,1,320626,0.31188986545071207
Birmingham,E08000025,UTLA,2020-04-27,new_cases,5,1141374,0.43806850340028775
Newcastle upon Tyne,E08000021,UTLA,2020-04-27,new_cases,3,300196,0.9993470932324214
Sheffield,E08000019,UTLA,2020-04-27,new_cases,22,582506,3.7767851318269683
Rotherham,E08000018,UTLA,2020-04-27,new_cases,3,264671,1.1334827011648423
Doncaster,E08000017,UTLA,2020-04-27,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-04-27,new_cases,15,245199,6.117480087602315
Wirral,E08000015,UTLA,2020-04-27,new_cases,3,323235,0.9281173140284932
Sefton,E08000014,UTLA,2020-04-27,new_cases,2,275396,0.7262269604496797
St. Helens,E08000013,UTLA,2020-04-27,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-04-27,new_cases,9,494814,1.8188652705865234
Knowsley,E08000011,UTLA,2020-04-27,new_cases,5,149571,3.3428940102025124
Wigan,E08000010,UTLA,2020-04-27,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-04-27,new_cases,4,236370,1.6922621314041546
Stockport,E08000007,UTLA,2020-04-27,new_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-04-27,new_cases,1,254408,0.3930694003333228
Oldham,E08000004,UTLA,2020-04-27,new_cases,5,235623,2.122033927078426
Manchester,E08000003,UTLA,2020-04-27,new_cases,3,547627,0.5478181316845225
Bury,E08000002,UTLA,2020-04-27,new_cases,2,190108,1.0520335809119028
Dorset,E06000059,UTLA,2020-04-27,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-04-27,new_cases,2,320274,0.6244653015855174
Wiltshire,E06000054,UTLA,2020-04-27,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-27,new_cases,9,565968,1.5901959121363751
Cheshire West and Chester,E06000050,UTLA,2020-04-27,new_cases,1,340502,0.2936840312244862
Cheshire East,E06000049,UTLA,2020-04-27,new_cases,2,380790,0.5252238766774338
County Durham,E06000047,UTLA,2020-04-27,new_cases,9,526980,1.7078446999886143
Isle of Wight,E06000046,UTLA,2020-04-27,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-04-27,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-04-27,new_cases,6,215133,2.788972403118071
West Berkshire,E06000037,UTLA,2020-04-27,new_cases,1,158527,0.6308073703533152
Peterborough,E06000031,UTLA,2020-04-27,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-04-27,new_cases,2,221996,0.9009171336420476
Torbay,E06000027,UTLA,2020-04-27,new_cases,1,135780,0.7364854912358226
South Gloucestershire,E06000025,UTLA,2020-04-27,new_cases,4,282644,1.415207823268847
North Somerset,E06000024,UTLA,2020-04-27,new_cases,6,213919,2.804799947643734
"Bristol, City of",E06000023,UTLA,2020-04-27,new_cases,9,463405,1.9421456393435548
Stoke-on-Trent,E06000021,UTLA,2020-04-27,new_cases,7,255833,2.7361599168207387
"Herefordshire, County of",E06000019,UTLA,2020-04-27,new_cases,17,192107,8.8492350617104
Leicester,E06000016,UTLA,2020-04-27,new_cases,11,355218,3.096689919992793
Derby,E06000015,UTLA,2020-04-27,new_cases,3,257174,1.1665253874808494
York,E06000014,UTLA,2020-04-27,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-04-27,new_cases,8,339614,2.355615492883097
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-27,new_cases,9,260645,3.4529724337700705
Blackpool,E06000009,UTLA,2020-04-27,new_cases,3,139305,2.153547970281038
Warrington,E06000007,UTLA,2020-04-27,new_cases,2,209547,0.9544398154113397
Halton,E06000006,UTLA,2020-04-27,new_cases,3,128432,2.3358664507287905
Darlington,E06000005,UTLA,2020-04-27,new_cases,7,106566,6.568699209879323
Stockton-on-Tees,E06000004,UTLA,2020-04-27,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-04-27,new_cases,1,136718,0.7314325838587458
Middlesbrough,E06000002,UTLA,2020-04-27,new_cases,1,140545,0.7115158845921236
Worcestershire,E10000034,UTLA,2020-04-26,new_cases,1,592057,0.16890265633207613
West Sussex,E10000032,UTLA,2020-04-26,new_cases,10,858852,1.1643449628108218
Warwickshire,E10000031,UTLA,2020-04-26,new_cases,16,571010,2.8020525034587838
