area,id,division,date,type,number,population,number_pop
Barking and Dagenham,E09000002,UTLA,2020-04-16,new_cases,2,211998,0.9434051264634572
Barnet,E09000003,UTLA,2020-04-16,new_cases,0,392140,0
Barnsley,E08000016,UTLA,2020-04-16,new_cases,6,245199,2.446992035040926
Bath and North East Somerset,E06000022,UTLA,2020-04-16,new_cases,1,192106,0.5205459485908821
Bedford,E06000055,UTLA,2020-04-16,new_cases,0,171623,0
Bexley,E09000004,UTLA,2020-04-16,new_cases,3,247258,1.2133075572883385
Birmingham,E08000025,UTLA,2020-04-16,new_cases,0,1141374,0
Blackburn with Darwen,E06000008,UTLA,2020-04-16,new_cases,0,148942,0
Blackpool,E06000009,UTLA,2020-04-16,new_cases,0,139305,0
Bolton,E08000001,UTLA,2020-04-16,new_cases,0,285372,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-16,new_cases,0,395784,0
Bracknell Forest,E06000036,UTLA,2020-04-16,new_cases,0,121676,0
Bradford,E08000032,UTLA,2020-04-16,new_cases,0,537173,0
Brent,E09000005,UTLA,2020-04-16,new_cases,0,330795,0
Brighton and Hove,E06000043,UTLA,2020-04-16,new_cases,1,290395,0.3443585461182183
"Bristol, City of",E06000023,UTLA,2020-04-16,new_cases,6,463405,1.2947637595623698
Bromley,E09000006,UTLA,2020-04-16,new_cases,1,331096,0.3020272066107715
Buckinghamshire,E10000002,UTLA,2020-04-16,new_cases,0,540059,0
Bury,E08000002,UTLA,2020-04-16,new_cases,0,190108,0
Calderdale,E08000033,UTLA,2020-04-16,new_cases,4,210082,1.9040184308984112
Cambridgeshire,E10000003,UTLA,2020-04-16,new_cases,0,651482,0
Camden,E09000007,UTLA,2020-04-16,new_cases,1,262226,0.3813504381716535
Central Bedfordshire,E06000056,UTLA,2020-04-16,new_cases,0,283606,0
Cheshire East,E06000049,UTLA,2020-04-16,new_cases,0,380790,0
Cheshire West and Chester,E06000050,UTLA,2020-04-16,new_cases,0,340502,0
City of London,E09000001,UTLA,2020-04-16,new_cases,0,8706,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-16,new_cases,2,565968,0.35337686936363893
