area,id,division,date,type,number,population,number_pop
Barking and Dagenham,E09000002,UTLA,2020-03-01,new_cases,1,211998,0.4717025632317286
Barking and Dagenham,E09000002,UTLA,2020-03-08,new_cases,1,211998,0.4717025632317286
Barking and Dagenham,E09000002,UTLA,2020-03-09,new_cases,1,211998,0.4717025632317286
Barking and Dagenham,E09000002,UTLA,2020-03-11,new_cases,1,211998,0.4717025632317286
Barking and Dagenham,E09000002,UTLA,2020-03-12,new_cases,4,211998,1.8868102529269144
Barking and Dagenham,E09000002,UTLA,2020-03-13,new_cases,1,211998,0.4717025632317286
Barking and Dagenham,E09000002,UTLA,2020-03-14,new_cases,1,211998,0.4717025632317286
Barking and Dagenham,E09000002,UTLA,2020-03-15,new_cases,5,211998,2.358512816158643
Barking and Dagenham,E09000002,UTLA,2020-03-16,new_cases,4,211998,1.8868102529269144
Barking and Dagenham,E09000002,UTLA,2020-03-17,new_cases,5,211998,2.358512816158643
Barking and Dagenham,E09000002,UTLA,2020-03-18,new_cases,5,211998,2.358512816158643
Barking and Dagenham,E09000002,UTLA,2020-03-19,new_cases,4,211998,1.8868102529269144
Barking and Dagenham,E09000002,UTLA,2020-03-20,new_cases,9,211998,4.245323069085558
Barking and Dagenham,E09000002,UTLA,2020-03-21,new_cases,10,211998,4.717025632317286
Barking and Dagenham,E09000002,UTLA,2020-03-22,new_cases,8,211998,3.773620505853829
Barking and Dagenham,E09000002,UTLA,2020-03-23,new_cases,11,211998,5.1887281955490145
Barking and Dagenham,E09000002,UTLA,2020-03-24,new_cases,12,211998,5.660430758780743
Barking and Dagenham,E09000002,UTLA,2020-03-25,new_cases,11,211998,5.1887281955490145
Barking and Dagenham,E09000002,UTLA,2020-03-26,new_cases,7,211998,3.3019179426221004
Barking and Dagenham,E09000002,UTLA,2020-03-27,new_cases,12,211998,5.660430758780743
Barking and Dagenham,E09000002,UTLA,2020-03-28,new_cases,11,211998,5.1887281955490145
Barking and Dagenham,E09000002,UTLA,2020-03-29,new_cases,11,211998,5.1887281955490145
Barking and Dagenham,E09000002,UTLA,2020-03-30,new_cases,11,211998,5.1887281955490145
Barking and Dagenham,E09000002,UTLA,2020-03-31,new_cases,18,211998,8.490646138171115
Barking and Dagenham,E09000002,UTLA,2020-04-01,new_cases,21,211998,9.9057538278663
Barking and Dagenham,E09000002,UTLA,2020-04-02,new_cases,22,211998,10.377456391098029
Barking and Dagenham,E09000002,UTLA,2020-04-03,new_cases,15,211998,7.075538448475929
Barking and Dagenham,E09000002,UTLA,2020-04-04,new_cases,6,211998,2.8302153793903715
Barking and Dagenham,E09000002,UTLA,2020-04-05,new_cases,16,211998,7.547241011707658
Barking and Dagenham,E09000002,UTLA,2020-04-06,new_cases,11,211998,5.1887281955490145
Barking and Dagenham,E09000002,UTLA,2020-04-07,new_cases,22,211998,10.377456391098029
Barking and Dagenham,E09000002,UTLA,2020-04-08,new_cases,18,211998,8.490646138171115
Barking and Dagenham,E09000002,UTLA,2020-04-09,new_cases,15,211998,7.075538448475929
Barking and Dagenham,E09000002,UTLA,2020-04-10,new_cases,10,211998,4.717025632317286
Barking and Dagenham,E09000002,UTLA,2020-04-11,new_cases,4,211998,1.8868102529269144
Barking and Dagenham,E09000002,UTLA,2020-04-12,new_cases,15,211998,7.075538448475929
Barking and Dagenham,E09000002,UTLA,2020-04-13,new_cases,17,211998,8.018943574939387
Barking and Dagenham,E09000002,UTLA,2020-04-14,new_cases,13,211998,6.132133322012471
Barking and Dagenham,E09000002,UTLA,2020-04-15,new_cases,11,211998,5.1887281955490145
Barking and Dagenham,E09000002,UTLA,2020-04-16,new_cases,10,211998,4.717025632317286
Barking and Dagenham,E09000002,UTLA,2020-04-17,new_cases,8,211998,3.773620505853829
Barking and Dagenham,E09000002,UTLA,2020-04-19,new_cases,0,211998,0
Barnet,E09000003,UTLA,2020-02-16,new_cases,1,392140,0.25501096547151525
Barnet,E09000003,UTLA,2020-02-28,new_cases,1,392140,0.25501096547151525
Barnet,E09000003,UTLA,2020-03-01,new_cases,1,392140,0.25501096547151525
Barnet,E09000003,UTLA,2020-03-04,new_cases,4,392140,1.020043861886061
Barnet,E09000003,UTLA,2020-03-05,new_cases,1,392140,0.25501096547151525
Barnet,E09000003,UTLA,2020-03-06,new_cases,1,392140,0.25501096547151525
Barnet,E09000003,UTLA,2020-03-08,new_cases,1,392140,0.25501096547151525
Barnet,E09000003,UTLA,2020-03-09,new_cases,3,392140,0.7650328964145459
Barnet,E09000003,UTLA,2020-03-10,new_cases,3,392140,0.7650328964145459
