area,id,division,date,type,number,population,number_pop
Worcestershire,E10000034,UTLA,2020-05-22,new_cases,0,592057,0
West Sussex,E10000032,UTLA,2020-05-22,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-05-22,new_cases,0,571010,0
Surrey,E10000030,UTLA,2020-05-22,new_cases,0,1189934,0
Suffolk,E10000029,UTLA,2020-05-22,new_cases,0,758556,0
Staffordshire,E10000028,UTLA,2020-05-22,new_cases,1,875219,0.11425711736148324
Somerset,E10000027,UTLA,2020-05-22,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-05-22,new_cases,0,687524,0
Nottinghamshire,E10000024,UTLA,2020-05-22,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-05-22,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-05-22,new_cases,0,747622,0
Norfolk,E10000020,UTLA,2020-05-22,new_cases,0,903680,0
Lincolnshire,E10000019,UTLA,2020-05-22,new_cases,0,755833,0
Leicestershire,E10000018,UTLA,2020-05-22,new_cases,1,698268,0.14321148899849342
Lancashire,E10000017,UTLA,2020-05-22,new_cases,0,1210053,0
Kent,E10000016,UTLA,2020-05-22,new_cases,0,1568623,0
Hertfordshire,E10000015,UTLA,2020-05-22,new_cases,0,1184365,0
Hampshire,E10000014,UTLA,2020-05-22,new_cases,1,1376316,0.07265773267185734
Gloucestershire,E10000013,UTLA,2020-05-22,new_cases,0,633558,0
Essex,E10000012,UTLA,2020-05-22,new_cases,0,1477764,0
East Sussex,E10000011,UTLA,2020-05-22,new_cases,0,554590,0
Devon,E10000008,UTLA,2020-05-22,new_cases,0,795286,0
Derbyshire,E10000007,UTLA,2020-05-22,new_cases,2,796142,0.25121146730105937
Cumbria,E10000006,UTLA,2020-05-22,new_cases,0,498888,0
Cambridgeshire,E10000003,UTLA,2020-05-22,new_cases,0,651482,0
Buckinghamshire,E10000002,UTLA,2020-05-22,new_cases,0,540059,0
Westminster,E09000033,UTLA,2020-05-22,new_cases,0,255324,0
Wandsworth,E09000032,UTLA,2020-05-22,new_cases,0,326474,0
Waltham Forest,E09000031,UTLA,2020-05-22,new_cases,0,276700,0
Tower Hamlets,E09000030,UTLA,2020-05-22,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-22,new_cases,0,204525,0
Southwark,E09000028,UTLA,2020-05-22,new_cases,0,317256,0
Richmond upon Thames,E09000027,UTLA,2020-05-22,new_cases,0,196904,0
Redbridge,E09000026,UTLA,2020-05-22,new_cases,0,303858,0
Newham,E09000025,UTLA,2020-05-22,new_cases,0,352005,0
Merton,E09000024,UTLA,2020-05-22,new_cases,0,206186,0
Lewisham,E09000023,UTLA,2020-05-22,new_cases,0,303536,0
