area,id,division,date,type,number,population,number_pop
Barking and Dagenham,E09000002,UTLA,2020-04-13,new_cases,0,211998,0
Barnet,E09000003,UTLA,2020-04-13,new_cases,0,392140,0
Barnsley,E08000016,UTLA,2020-04-13,new_cases,0,245199,0
Bath and North East Somerset,E06000022,UTLA,2020-04-13,new_cases,0,192106,0
Bedford,E06000055,UTLA,2020-04-13,new_cases,0,171623,0
Bexley,E09000004,UTLA,2020-04-13,new_cases,0,247258,0
Birmingham,E08000025,UTLA,2020-04-13,new_cases,0,1141374,0
Blackburn with Darwen,E06000008,UTLA,2020-04-13,new_cases,0,148942,0
Blackpool,E06000009,UTLA,2020-04-13,new_cases,0,139305,0
Bolton,E08000001,UTLA,2020-04-13,new_cases,0,285372,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-13,new_cases,0,395784,0
Bracknell Forest,E06000036,UTLA,2020-04-13,new_cases,0,121676,0
Bradford,E08000032,UTLA,2020-04-13,new_cases,0,537173,0
Brent,E09000005,UTLA,2020-04-13,new_cases,0,330795,0
Brighton and Hove,E06000043,UTLA,2020-04-13,new_cases,0,290395,0
"Bristol, City of",E06000023,UTLA,2020-04-13,new_cases,0,463405,0
Bromley,E09000006,UTLA,2020-04-13,new_cases,0,331096,0
Buckinghamshire,E10000002,UTLA,2020-04-13,new_cases,0,540059,0
Bury,E08000002,UTLA,2020-04-13,new_cases,0,190108,0
Calderdale,E08000033,UTLA,2020-04-13,new_cases,4,210082,1.9040184308984112
Cambridgeshire,E10000003,UTLA,2020-04-13,new_cases,0,651482,0
Camden,E09000007,UTLA,2020-04-13,new_cases,0,262226,0
Central Bedfordshire,E06000056,UTLA,2020-04-13,new_cases,0,283606,0
Cheshire East,E06000049,UTLA,2020-04-13,new_cases,1,380790,0.2626119383387169
Cheshire West and Chester,E06000050,UTLA,2020-04-13,new_cases,0,340502,0
City of London,E09000001,UTLA,2020-04-13,new_cases,0,8706,0
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-13,new_cases,9,565968,1.5901959121363751
County Durham,E06000047,UTLA,2020-04-13,new_cases,0,526980,0
Coventry,E08000026,UTLA,2020-04-13,new_cases,0,366785,0
Croydon,E09000008,UTLA,2020-04-13,new_cases,0,385346,0
Cumbria,E10000006,UTLA,2020-04-13,new_cases,0,498888,0
Darlington,E06000005,UTLA,2020-04-13,new_cases,0,106566,0
Derby,E06000015,UTLA,2020-04-13,new_cases,0,257174,0
Derbyshire,E10000007,UTLA,2020-04-13,new_cases,0,796142,0
Devon,E10000008,UTLA,2020-04-13,new_cases,2,795286,0.2514818568414382
Doncaster,E08000017,UTLA,2020-04-13,new_cases,0,310542,0
Dorset,E06000059,UTLA,2020-04-13,new_cases,0,376484,0
Dudley,E08000027,UTLA,2020-04-13,new_cases,0,320626,0
Ealing,E09000009,UTLA,2020-04-13,new_cases,0,341982,0
East Riding of Yorkshire,E06000011,UTLA,2020-04-13,new_cases,0,339614,0
East Sussex,E10000011,UTLA,2020-04-13,new_cases,5,554590,0.9015669233127175
Enfield,E09000010,UTLA,2020-04-13,new_cases,0,333869,0
Essex,E10000012,UTLA,2020-04-13,new_cases,0,1477764,0
Gateshead,E08000037,UTLA,2020-04-13,new_cases,0,202508,0
Gloucestershire,E10000013,UTLA,2020-04-13,new_cases,0,633558,0
Greenwich,E09000011,UTLA,2020-04-13,new_cases,0,286186,0
Hackney,E09000012,UTLA,2020-04-13,new_cases,0,279665,0
Halton,E06000006,UTLA,2020-04-13,new_cases,0,128432,0
Hammersmith and Fulham,E09000013,UTLA,2020-04-13,new_cases,0,185426,0
Hampshire,E10000014,UTLA,2020-04-13,new_cases,12,1376316,0.871892792062288
Haringey,E09000014,UTLA,2020-04-13,new_cases,0,270624,0
Harrow,E09000015,UTLA,2020-04-13,new_cases,0,250149,0
Hartlepool,E06000001,UTLA,2020-04-13,new_cases,0,93242,0
Havering,E09000016,UTLA,2020-04-13,new_cases,0,257810,0
"Herefordshire, County of",E06000019,UTLA,2020-04-13,new_cases,0,192107,0
Hertfordshire,E10000015,UTLA,2020-04-13,new_cases,0,1184365,0
Hillingdon,E09000017,UTLA,2020-04-13,new_cases,0,304824,0
Hounslow,E09000018,UTLA,2020-04-13,new_cases,0,270782,0
Isle of Wight,E06000046,UTLA,2020-04-13,new_cases,0,141538,0
Islington,E09000019,UTLA,2020-04-13,new_cases,0,239142,0
Kensington and Chelsea,E09000020,UTLA,2020-04-13,new_cases,0,156197,0
Kent,E10000016,UTLA,2020-04-13,new_cases,0,1568623,0
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-13,new_cases,0,260645,0
Kingston upon Thames,E09000021,UTLA,2020-04-13,new_cases,0,175470,0
Kirklees,E08000034,UTLA,2020-04-13,new_cases,8,438727,1.8234574120124816
Knowsley,E08000011,UTLA,2020-04-13,new_cases,1,149571,0.6685788020405025
Lambeth,E09000022,UTLA,2020-04-13,new_cases,0,325917,0
Lancashire,E10000017,UTLA,2020-04-13,new_cases,1,1210053,0.0826410082864139
Leeds,E08000035,UTLA,2020-04-13,new_cases,0,789194,0
Leicester,E06000016,UTLA,2020-04-13,new_cases,9,355218,2.5336553890850126
Leicestershire,E10000018,UTLA,2020-04-13,new_cases,6,698268,0.8592689339909605
Lewisham,E09000023,UTLA,2020-04-13,new_cases,0,303536,0
Lincolnshire,E10000019,UTLA,2020-04-13,new_cases,0,755833,0
Liverpool,E08000012,UTLA,2020-04-13,new_cases,0,494814,0
Luton,E06000032,UTLA,2020-04-13,new_cases,0,214109,0
Manchester,E08000003,UTLA,2020-04-13,new_cases,0,547627,0
Medway,E06000035,UTLA,2020-04-13,new_cases,0,277855,0
Merton,E09000024,UTLA,2020-04-13,new_cases,0,206186,0
Middlesbrough,E06000002,UTLA,2020-04-13,new_cases,0,140545,0
Milton Keynes,E06000042,UTLA,2020-04-13,new_cases,0,268607,0
Newcastle upon Tyne,E08000021,UTLA,2020-04-13,new_cases,0,300196,0
Newham,E09000025,UTLA,2020-04-13,new_cases,1,352005,0.2840868737659976
Norfolk,E10000020,UTLA,2020-04-13,new_cases,0,903680,0
North East Lincolnshire,E06000012,UTLA,2020-04-13,new_cases,0,159821,0
North Lincolnshire,E06000013,UTLA,2020-04-13,new_cases,0,172005,0
North Somerset,E06000024,UTLA,2020-04-13,new_cases,1,213919,0.46746665794062237
North Tyneside,E08000022,UTLA,2020-04-13,new_cases,0,205985,0
North Yorkshire,E10000023,UTLA,2020-04-13,new_cases,0,614505,0
Northamptonshire,E10000021,UTLA,2020-04-13,new_cases,0,747622,0
Northumberland,E06000057,UTLA,2020-04-13,new_cases,0,320274,0
Nottingham,E06000018,UTLA,2020-04-13,new_cases,11,331069,3.322570219501071
Nottinghamshire,E10000024,UTLA,2020-04-13,new_cases,4,823126,0.48595233293566237
Oldham,E08000004,UTLA,2020-04-13,new_cases,0,235623,0
Oxfordshire,E10000025,UTLA,2020-04-13,new_cases,0,687524,0
Peterborough,E06000031,UTLA,2020-04-13,new_cases,0,201041,0
Plymouth,E06000026,UTLA,2020-04-13,new_cases,1,263100,0.38008361839604715
Portsmouth,E06000044,UTLA,2020-04-13,new_cases,0,215133,0
Reading,E06000038,UTLA,2020-04-13,new_cases,0,163203,0
Redbridge,E09000026,UTLA,2020-04-13,new_cases,1,303858,0.32910109327383186
Redcar and Cleveland,E06000003,UTLA,2020-04-13,new_cases,0,136718,0
