area,id,division,date,type,number,population,number_pop
United Kingdom,K02000001,UK,2020-08-10,new_deaths,21,66650000,0.03150787696924231
United Kingdom,K02000001,UK,2020-08-09,new_deaths,8,66650000,0.012003000750187547
United Kingdom,K02000001,UK,2020-08-08,new_deaths,55,66650000,0.08252063015753938
United Kingdom,K02000001,UK,2020-08-07,new_deaths,98,66650000,0.14703675918979744
United Kingdom,K02000001,UK,2020-08-06,new_deaths,49,66650000,0.07351837959489872
United Kingdom,K02000001,UK,2020-08-05,new_deaths,65,66650000,0.09752438109527382
United Kingdom,K02000001,UK,2020-08-04,new_deaths,89,66650000,0.13353338334583645
United Kingdom,K02000001,UK,2020-08-03,new_deaths,9,66650000,0.01350337584396099
United Kingdom,K02000001,UK,2020-08-02,new_deaths,8,66650000,0.012003000750187547
United Kingdom,K02000001,UK,2020-08-01,new_deaths,74,66650000,0.1110277569392348
United Kingdom,K02000001,UK,2020-07-31,new_deaths,120,66650000,0.1800450112528132
United Kingdom,K02000001,UK,2020-07-30,new_deaths,38,66650000,0.05701425356339085
United Kingdom,K02000001,UK,2020-07-29,new_deaths,83,66650000,0.1245311327831958
United Kingdom,K02000001,UK,2020-07-28,new_deaths,119,66650000,0.17854463615903976
United Kingdom,K02000001,UK,2020-07-27,new_deaths,7,66650000,0.010502625656414103
United Kingdom,K02000001,UK,2020-07-26,new_deaths,14,66650000,0.021005251312828207
United Kingdom,K02000001,UK,2020-07-25,new_deaths,61,66650000,0.09152288072018004
United Kingdom,K02000001,UK,2020-07-24,new_deaths,123,66650000,0.18454613653413354
United Kingdom,K02000001,UK,2020-07-23,new_deaths,53,66650000,0.0795198799699925
United Kingdom,K02000001,UK,2020-07-22,new_deaths,79,66650000,0.11852963240810202
United Kingdom,K02000001,UK,2020-07-21,new_deaths,110,66650000,0.16504126031507876
United Kingdom,K02000001,UK,2020-07-20,new_deaths,11,66650000,0.016504126031507877
United Kingdom,K02000001,UK,2020-07-19,new_deaths,28,66650000,0.042010502625656414
United Kingdom,K02000001,UK,2020-07-18,new_deaths,40,66650000,0.06001500375093773
United Kingdom,K02000001,UK,2020-07-17,new_deaths,114,66650000,0.17104276069017255
United Kingdom,K02000001,UK,2020-07-16,new_deaths,66,66650000,0.09902475618904726
United Kingdom,K02000001,UK,2020-07-15,new_deaths,84,66650000,0.12603150787696923
United Kingdom,K02000001,UK,2020-07-14,new_deaths,138,66650000,0.20705176294073518
United Kingdom,K02000001,UK,2020-07-13,new_deaths,11,66650000,0.016504126031507877
United Kingdom,K02000001,UK,2020-07-12,new_deaths,21,66650000,0.03150787696924231
