"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",1,1
"England","E92000001","Country","2020-01-31",1,2
"England","E92000001","Country","2020-02-03",6,8
"England","E92000001","Country","2020-02-08",1,9
"England","E92000001","Country","2020-02-09",1,10
"England","E92000001","Country","2020-02-11",1,11
"England","E92000001","Country","2020-02-12",1,12
"England","E92000001","Country","2020-02-13",1,13
"England","E92000001","Country","2020-02-14",1,14
"England","E92000001","Country","2020-02-16",1,15
"England","E92000001","Country","2020-02-19",1,16
"England","E92000001","Country","2020-02-21",1,17
"England","E92000001","Country","2020-02-23",4,21
"England","E92000001","Country","2020-02-24",1,22
"England","E92000001","Country","2020-02-25",4,26
"England","E92000001","Country","2020-02-26",3,29
"England","E92000001","Country","2020-02-27",6,35
"England","E92000001","Country","2020-02-28",11,46
"England","E92000001","Country","2020-02-29",4,50
"England","E92000001","Country","2020-03-01",31,81
"England","E92000001","Country","2020-03-02",39,120
"England","E92000001","Country","2020-03-03",52,172
"England","E92000001","Country","2020-03-04",49,221
"England","E92000001","Country","2020-03-05",47,268
"England","E92000001","Country","2020-03-06",73,341
"England","E92000001","Country","2020-03-07",47,388
"England","E92000001","Country","2020-03-08",50,438
"England","E92000001","Country","2020-03-09",125,563
"England","E92000001","Country","2020-03-10",224,787
"England","E92000001","Country","2020-03-11",365,1152
"England","E92000001","Country","2020-03-12",420,1572
"England","E92000001","Country","2020-03-13",390,1962
"England","E92000001","Country","2020-03-14",316,2278
"England","E92000001","Country","2020-03-15",398,2676
"England","E92000001","Country","2020-03-16",546,3222
"England","E92000001","Country","2020-03-17",677,3899
"England","E92000001","Country","2020-03-18",907,4806
"England","E92000001","Country","2020-03-19",931,5737
"England","E92000001","Country","2020-03-20",1083,6820
"England","E92000001","Country","2020-03-21",1030,7850
"England","E92000001","Country","2020-03-22",1203,9053
"England","E92000001","Country","2020-03-23",2022,11075
"England","E92000001","Country","2020-03-24",2021,13096
"England","E92000001","Country","2020-03-25",2259,15355
"England","E92000001","Country","2020-03-26",2614,17969
