"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",1,1
"England","E92000001","Country","2020-01-31",1,2
"England","E92000001","Country","2020-02-03",6,8
"England","E92000001","Country","2020-02-08",1,9
"England","E92000001","Country","2020-02-09",1,10
"England","E92000001","Country","2020-02-11",1,11
"England","E92000001","Country","2020-02-12",1,12
"England","E92000001","Country","2020-02-13",1,13
"England","E92000001","Country","2020-02-14",1,14
"England","E92000001","Country","2020-02-16",1,15
"England","E92000001","Country","2020-02-17",1,16
"England","E92000001","Country","2020-02-19",1,17
"England","E92000001","Country","2020-02-21",1,18
"England","E92000001","Country","2020-02-23",4,22
"England","E92000001","Country","2020-02-24",1,23
"England","E92000001","Country","2020-02-25",4,27
"England","E92000001","Country","2020-02-26",3,30
"England","E92000001","Country","2020-02-27",6,36
"England","E92000001","Country","2020-02-28",11,47
"England","E92000001","Country","2020-02-29",4,51
"England","E92000001","Country","2020-03-01",31,82
"England","E92000001","Country","2020-03-02",39,121
"England","E92000001","Country","2020-03-03",52,173
"England","E92000001","Country","2020-03-04",49,222
"England","E92000001","Country","2020-03-05",47,269
"England","E92000001","Country","2020-03-06",73,342
"England","E92000001","Country","2020-03-07",47,389
"England","E92000001","Country","2020-03-08",50,439
"England","E92000001","Country","2020-03-09",125,564
"England","E92000001","Country","2020-03-10",225,789
"England","E92000001","Country","2020-03-11",365,1154
"England","E92000001","Country","2020-03-12",421,1575
"England","E92000001","Country","2020-03-13",390,1965
"England","E92000001","Country","2020-03-14",315,2280
"England","E92000001","Country","2020-03-15",397,2677
"England","E92000001","Country","2020-03-16",546,3223
"England","E92000001","Country","2020-03-17",678,3901
"England","E92000001","Country","2020-03-18",910,4811
"England","E92000001","Country","2020-03-19",931,5742
"England","E92000001","Country","2020-03-20",1082,6824
"England","E92000001","Country","2020-03-21",1034,7858
"England","E92000001","Country","2020-03-22",1206,9064
"England","E92000001","Country","2020-03-23",2017,11081
"England","E92000001","Country","2020-03-24",2020,13101
"England","E92000001","Country","2020-03-25",2262,15363
