Area name,Area code,Area type,Specimen date,Daily lab-confirmed cases,Previously reported daily cases,Change in daily cases,Cumulative lab-confirmed cases,Previously reported cumulative cases,Change in cumulative cases
England,E92000001,Nation,2020-05-06,92,0,92,131932,129799,2133
South West,E12000009,Region,2020-05-06,3,NA,NA,6825,NA,NA
South East,E12000008,Region,2020-05-06,12,NA,NA,18696,NA,NA
London,E12000007,Region,2020-05-06,5,NA,NA,25499,NA,NA
East of England,E12000006,Region,2020-05-06,2,NA,NA,11632,NA,NA
West Midlands,E12000005,Region,2020-05-06,4,NA,NA,14350,NA,NA
East Midlands,E12000004,Region,2020-05-06,16,NA,NA,7393,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-05-06,33,NA,NA,11749,NA,NA
North West,E12000002,Region,2020-05-06,2,NA,NA,21600,NA,NA
North East,E12000001,Region,2020-05-06,14,NA,NA,8644,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-05-06,0,NA,NA,1219,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-05-06,0,NA,NA,1219,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-05-06,0,NA,NA,1267,NA,NA
Surrey,E10000030,Upper tier local authority,2020-05-06,0,NA,NA,2693,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-05-06,0,NA,NA,1209,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-05-06,2,NA,NA,1902,NA,NA
Somerset,E10000027,Upper tier local authority,2020-05-06,0,NA,NA,556,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-05-06,0,NA,NA,1652,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-05-06,2,NA,NA,1196,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-05-06,6,NA,NA,1102,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-05-06,3,NA,NA,1084,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-05-06,0,NA,NA,1789,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-05-06,0,NA,NA,903,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-05-06,1,NA,NA,1006,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-05-06,0,NA,NA,3055,NA,NA
Kent,E10000016,Upper tier local authority,2020-05-06,0,NA,NA,3968,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-05-06,2,NA,NA,2467,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-05-06,6,NA,NA,2969,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-05-06,0,NA,NA,1292,NA,NA
Essex,E10000012,Upper tier local authority,2020-05-06,0,NA,NA,2778,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-05-06,5,NA,NA,639,NA,NA
Devon,E10000008,Upper tier local authority,2020-05-06,0,NA,NA,755,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-05-06,9,NA,NA,1379,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-05-06,0,NA,NA,2047,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-05-06,0,NA,NA,868,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-05-06,0,NA,NA,868,NA,NA
Westminster,E09000033,Upper tier local authority,2020-05-06,0,NA,NA,634,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-05-06,0,NA,NA,950,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-05-06,1,NA,NA,739,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-05-06,0,NA,NA,610,NA,NA
Sutton,E09000029,Upper tier local authority,2020-05-06,0,NA,NA,698,NA,NA
Southwark,E09000028,Upper tier local authority,2020-05-06,0,NA,NA,1226,NA,NA
Richmond upon Thames,E09000027,Upper tier local authority,2020-05-06,0,NA,NA,389,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-05-06,1,NA,NA,705,NA,NA
Newham,E09000025,Upper tier local authority,2020-05-06,2,NA,NA,968,NA,NA
Merton,E09000024,Upper tier local authority,2020-05-06,0,NA,NA,665,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-05-06,0,NA,NA,946,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-05-06,0,NA,NA,1162,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-05-06,0,NA,NA,475,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-05-06,0,NA,NA,475,NA,NA
Islington,E09000019,Upper tier local authority,2020-05-06,0,NA,NA,428,NA,NA
Hounslow,E09000018,Upper tier local authority,2020-05-06,0,NA,NA,690,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-05-06,0,NA,NA,744,NA,NA
Havering,E09000016,Upper tier local authority,2020-05-06,0,NA,NA,670,NA,NA
Harrow,E09000015,Upper tier local authority,2020-05-06,0,NA,NA,966,NA,NA
Haringey,E09000014,Upper tier local authority,2020-05-06,0,NA,NA,562,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-05-06,0,NA,NA,636,NA,NA
Hackney,E09000012,Upper tier local authority,2020-05-06,1,NA,NA,620,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-05-06,0,NA,NA,660,NA,NA
Enfield,E09000010,Upper tier local authority,2020-05-06,0,NA,NA,850,NA,NA
Ealing,E09000009,Upper tier local authority,2020-05-06,0,NA,NA,1108,NA,NA
Croydon,E09000008,Upper tier local authority,2020-05-06,0,NA,NA,1440,NA,NA
Camden,E09000007,Upper tier local authority,2020-05-06,0,NA,NA,589,NA,NA
Bromley,E09000006,Upper tier local authority,2020-05-06,0,NA,NA,1132,NA,NA
Brent,E09000005,Upper tier local authority,2020-05-06,0,NA,NA,1392,NA,NA
Bexley,E09000004,Upper tier local authority,2020-05-06,0,NA,NA,653,NA,NA
Barnet,E09000003,Upper tier local authority,2020-05-06,0,NA,NA,1235,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-05-06,0,NA,NA,466,NA,NA
City of London,E09000001,Upper tier local authority,2020-05-06,0,NA,NA,16,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-05-06,4,NA,NA,918,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-05-06,0,NA,NA,588,NA,NA
Leeds,E08000035,Upper tier local authority,2020-05-06,2,NA,NA,1555,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-05-06,0,NA,NA,635,NA,NA
Calderdale,E08000033,Upper tier local authority,2020-05-06,0,NA,NA,262,NA,NA
Bradford,E08000032,Upper tier local authority,2020-05-06,2,NA,NA,1035,NA,NA
Wolverhampton,E08000031,Upper tier local authority,2020-05-06,0,NA,NA,908,NA,NA
Walsall,E08000030,Upper tier local authority,2020-05-06,0,NA,NA,1025,NA,NA
Solihull,E08000029,Upper tier local authority,2020-05-06,0,NA,NA,602,NA,NA
Sandwell,E08000028,Upper tier local authority,2020-05-06,0,NA,NA,1067,NA,NA
Dudley,E08000027,Upper tier local authority,2020-05-06,0,NA,NA,862,NA,NA
Coventry,E08000026,Upper tier local authority,2020-05-06,0,NA,NA,724,NA,NA
