"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",1,1
"England","E92000001","Country","2020-01-31",1,2
"England","E92000001","Country","2020-02-03",6,8
"England","E92000001","Country","2020-02-08",1,9
"England","E92000001","Country","2020-02-09",1,10
"England","E92000001","Country","2020-02-11",1,11
"England","E92000001","Country","2020-02-12",1,12
"England","E92000001","Country","2020-02-13",1,13
"England","E92000001","Country","2020-02-14",1,14
"England","E92000001","Country","2020-02-16",1,15
"England","E92000001","Country","2020-02-17",1,16
"England","E92000001","Country","2020-02-19",1,17
"England","E92000001","Country","2020-02-21",1,18
"England","E92000001","Country","2020-02-23",4,22
"England","E92000001","Country","2020-02-24",1,23
"England","E92000001","Country","2020-02-25",4,27
"England","E92000001","Country","2020-02-26",3,30
"England","E92000001","Country","2020-02-27",6,36
"England","E92000001","Country","2020-02-28",11,47
"England","E92000001","Country","2020-02-29",4,51
"England","E92000001","Country","2020-03-01",31,82
"England","E92000001","Country","2020-03-02",39,121
"England","E92000001","Country","2020-03-03",51,172
"England","E92000001","Country","2020-03-04",49,221
"England","E92000001","Country","2020-03-05",47,268
"England","E92000001","Country","2020-03-06",73,341
"England","E92000001","Country","2020-03-07",46,387
"England","E92000001","Country","2020-03-08",50,437
"England","E92000001","Country","2020-03-09",125,562
"England","E92000001","Country","2020-03-10",222,784
"England","E92000001","Country","2020-03-11",365,1149
"England","E92000001","Country","2020-03-12",420,1569
"England","E92000001","Country","2020-03-13",389,1958
"England","E92000001","Country","2020-03-14",316,2274
"England","E92000001","Country","2020-03-15",398,2672
"England","E92000001","Country","2020-03-16",545,3217
"England","E92000001","Country","2020-03-17",679,3896
"England","E92000001","Country","2020-03-18",908,4804
"England","E92000001","Country","2020-03-19",932,5736
"England","E92000001","Country","2020-03-20",1082,6818
"England","E92000001","Country","2020-03-21",1030,7848
"England","E92000001","Country","2020-03-22",1203,9051
"England","E92000001","Country","2020-03-23",2024,11075
"England","E92000001","Country","2020-03-24",2020,13095
"England","E92000001","Country","2020-03-25",2261,15356
