"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",1,1
"England","E92000001","Country","2020-01-31",1,2
"England","E92000001","Country","2020-02-03",6,8
"England","E92000001","Country","2020-02-08",1,9
"England","E92000001","Country","2020-02-09",1,10
"England","E92000001","Country","2020-02-11",1,11
"England","E92000001","Country","2020-02-12",1,12
"England","E92000001","Country","2020-02-13",1,13
"England","E92000001","Country","2020-02-14",1,14
"England","E92000001","Country","2020-02-16",1,15
"England","E92000001","Country","2020-02-17",1,16
"England","E92000001","Country","2020-02-19",1,17
"England","E92000001","Country","2020-02-21",1,18
"England","E92000001","Country","2020-02-23",4,22
"England","E92000001","Country","2020-02-24",1,23
"England","E92000001","Country","2020-02-25",4,27
"England","E92000001","Country","2020-02-26",3,30
"England","E92000001","Country","2020-02-27",6,36
"England","E92000001","Country","2020-02-28",11,47
"England","E92000001","Country","2020-02-29",4,51
"England","E92000001","Country","2020-03-01",31,82
"England","E92000001","Country","2020-03-02",39,121
"England","E92000001","Country","2020-03-03",50,171
"England","E92000001","Country","2020-03-04",49,220
"England","E92000001","Country","2020-03-05",47,267
"England","E92000001","Country","2020-03-06",73,340
"England","E92000001","Country","2020-03-07",47,387
"England","E92000001","Country","2020-03-08",50,437
"England","E92000001","Country","2020-03-09",125,562
"England","E92000001","Country","2020-03-10",223,785
"England","E92000001","Country","2020-03-11",365,1150
"England","E92000001","Country","2020-03-12",420,1570
"England","E92000001","Country","2020-03-13",389,1959
"England","E92000001","Country","2020-03-14",317,2276
"England","E92000001","Country","2020-03-15",398,2674
"England","E92000001","Country","2020-03-16",546,3220
"England","E92000001","Country","2020-03-17",678,3898
"England","E92000001","Country","2020-03-18",907,4805
"England","E92000001","Country","2020-03-19",931,5736
"England","E92000001","Country","2020-03-20",1083,6819
"England","E92000001","Country","2020-03-21",1030,7849
"England","E92000001","Country","2020-03-22",1203,9052
"England","E92000001","Country","2020-03-23",2022,11074
"England","E92000001","Country","2020-03-24",2020,13094
"England","E92000001","Country","2020-03-25",2264,15358
