Area name,Area code,Area type,Reporting date,Daily change in deaths,Cumulative deaths
England,E92000001,nation,2020-08-12,72,42072
England,E92000001,nation,2020-08-11,100,42000
England,E92000001,nation,2020-08-10,21,41900
England,E92000001,nation,2020-08-09,8,41879
England,E92000001,nation,2020-08-08,54,41871
England,E92000001,nation,2020-08-07,91,41817
England,E92000001,nation,2020-08-06,46,41726
England,E92000001,nation,2020-08-05,63,41680
England,E92000001,nation,2020-08-04,88,41617
England,E92000001,nation,2020-08-03,9,41529
England,E92000001,nation,2020-08-02,5,41520
England,E92000001,nation,2020-08-01,72,41515
England,E92000001,nation,2020-07-31,114,41443
England,E92000001,nation,2020-07-30,38,41329
England,E92000001,nation,2020-07-29,78,41291
England,E92000001,nation,2020-07-28,119,41213
England,E92000001,nation,2020-07-27,7,41094
England,E92000001,nation,2020-07-26,13,41087
England,E92000001,nation,2020-07-25,61,41074
England,E92000001,nation,2020-07-24,123,41013
England,E92000001,nation,2020-07-23,53,40890
England,E92000001,nation,2020-07-22,78,40837
England,E92000001,nation,2020-07-21,110,40759
England,E92000001,nation,2020-07-20,11,40649
England,E92000001,nation,2020-07-19,27,40638
England,E92000001,nation,2020-07-18,40,40611
England,E92000001,nation,2020-07-17,112,40571
England,E92000001,nation,2020-07-16,66,40459
England,E92000001,nation,2020-07-15,82,40393
England,E92000001,nation,2020-07-14,134,40311
England,E92000001,nation,2020-07-13,11,40177
England,E92000001,nation,2020-07-12,21,40166
England,E92000001,nation,2020-07-11,100,40145
England,E92000001,nation,2020-07-10,95,40045
England,E92000001,nation,2020-07-09,82,39950
England,E92000001,nation,2020-07-08,121,39868
England,E92000001,nation,2020-07-07,152,39747
England,E92000001,nation,2020-07-06,16,39595
England,E92000001,nation,2020-07-05,21,39579
England,E92000001,nation,2020-07-04,59,39558
England,E92000001,nation,2020-07-03,133,39499
England,E92000001,nation,2020-07-02,80,39366
England,E92000001,nation,2020-07-01,167,39286
England,E92000001,nation,2020-06-30,151,39119
England,E92000001,nation,2020-06-29,21,38968
England,E92000001,nation,2020-06-28,33,38947
England,E92000001,nation,2020-06-27,94,38914
England,E92000001,nation,2020-06-26,182,38820
England,E92000001,nation,2020-06-25,138,38638
England,E92000001,nation,2020-06-24,141,38500
England,E92000001,nation,2020-06-23,166,38359
England,E92000001,nation,2020-06-22,14,38193
England,E92000001,nation,2020-06-21,39,38179
England,E92000001,nation,2020-06-20,122,38140
England,E92000001,nation,2020-06-19,167,38018
England,E92000001,nation,2020-06-18,122,37851
England,E92000001,nation,2020-06-17,168,37729
England,E92000001,nation,2020-06-16,227,37561
England,E92000001,nation,2020-06-15,33,37334
England,E92000001,nation,2020-06-14,26,37301
